rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
2002,crowd_58212,"[""Crowd""]",,0.026510253956513238,0.14563855002748374,-0.10011055502115664,0.21174335498206626,105,0.6
2003,crowd_58293,"[""Crowd""]",,-0.2554999057519144,0.041779958161984036,0.5093233074809385,0.07514759365622702,494,0.4979757085020243
2004,crowd_58336,"[""Crowd""]",,-0.1774622141555216,0.05493898463303535,0.9141793033307712,0.1262119561998638,180,0.55
2006,crowd_58864,"[""Crowd""]",,-0.19655073949454716,0.02836885895984803,0.7050001994413188,0.05730805573925563,830,0.5265060240963856
2008,crowd_59228,"[""Crowd""]",,-0.22050520531061782,0.06375287036646927,0.9167068921079846,0.1331151211488308,139,0.5539568345323741
2010,crowd_59721,"[""Crowd""]",,-0.25938475728527544,0.019485587562895593,1.0693781204535118,0.05095694810105784,1189,0.5088309503784693
2014,crowd_60303,"[""Crowd""]",,0.7425664337248746,0.44875712368438236,-1.446676077378758,0.3843509911585286,117,0.6068376068376068
2017,crowd_60392,"[""Crowd""]",,0.11807274535506611,0.09123724246370361,0.5057697334520319,0.15780430051978733,115,0.6782608695652174
2018,crowd_60412,"[""Crowd""]",,-0.0598567452339629,0.09811692817906033,0.19241736606848567,0.16234848090141898,140,0.55
2019,crowd_60452,"[""Crowd""]",,-0.1355013424338102,0.05491922766296431,0.1838309459477309,0.08976578387976414,460,0.5304347826086957
2021,crowd_60592,"[""Crowd""]",,-0.2261698609612309,0.012120946565371472,1.1834428449050818,0.03527319933074974,2732,0.5076866764275256
2022,crowd_60687,"[""Crowd""]",,0.0933548488275374,0.08141568576075044,0.40274625955876764,0.1327358114025841,163,0.6257668711656442
2027,crowd_60983,"[""Crowd""]",,-0.21357882226389413,0.016204354692457033,1.027859819231182,0.04135317041119801,1786,0.5235162374020157
2030,crowd_6114,"[""Crowd""]",,-0.011679696583199147,0.017711167644009835,0.6399192798388947,0.03334883204759635,2508,0.7081339712918661
2036,crowd_61560,"[""Crowd""]",,-0.004638301185930097,0.1320074212056667,-0.10638891055134474,0.18564380044317402,131,0.5648854961832062
2037,crowd_61579,"[""Crowd""]",,0.05073481058765676,0.06408196270537322,0.5382108086640233,0.11593251964100579,210,0.6476190476190476
2039,crowd_61611,"[""Crowd""]",,-0.09780132913850892,0.045775604767886974,0.9711391666349551,0.11166145322511625,245,0.5510204081632653
2040,crowd_61711,"[""Crowd""]",,-0.04453231303635002,0.06215005502631893,0.5032576734685831,0.10807204343503173,233,0.5836909871244635
2041,crowd_61760,"[""Crowd""]",,-0.12271625462583075,0.09814785433500221,0.24288258490232018,0.14964474386779925,136,0.5661764705882353
2045,crowd_61797,"[""Crowd""]",,-0.27642107597479815,0.038576596108173135,0.7097891020911282,0.0766729658696689,464,0.49353448275862066
2050,crowd_61974,"[""Crowd""]",,0.306033704666237,0.14375572057655828,-0.1059347176661902,0.18945552621671186,113,0.6814159292035398
2053,crowd_62122,"[""Crowd""]",,0.11269867750907392,0.0850272945736911,0.31765020305503766,0.13578355856704918,163,0.6319018404907976
2054,crowd_62640,"[""Crowd""]",,-0.03922157016713466,0.01929152936054906,0.6835875821051393,0.038456711697418246,1886,0.5975609756097561
2056,crowd_62717,"[""Crowd""]",,-0.19478118466592131,0.03078970080709758,1.2534778778043407,0.0919909981092851,412,0.5242718446601942
2057,crowd_62838,"[""Crowd""]",,-0.34533573947573354,0.05788069319905036,0.6995618691037038,0.1165241931847307,200,0.49
2059,crowd_62846,"[""Crowd""]",,0.21262102661835566,0.06663486828962044,0.5887792098127544,0.13448729798711176,181,0.6408839779005525
2060,crowd_62976,"[""Crowd""]",,0.05051763224660319,0.04923130003011049,0.5892809377286027,0.09580749072304957,330,0.6212121212121212
2061,crowd_63210,"[""Crowd""]",,-0.1970905207407311,0.061287711414290805,0.6974569539147064,0.1229120782114297,174,0.5517241379310345
2062,crowd_63211,"[""Crowd""]",,-0.06128755956307027,0.10727002196531975,0.04267007980555272,0.15501965193180275,156,0.6025641025641025
2063,crowd_63212,"[""Crowd""]",,-0.1815242489557566,0.02130663821941668,0.7601335020108486,0.04406138955946605,1386,0.5367965367965368
2064,crowd_63227,"[""Crowd""]",,-0.18504105208776106,0.0726826156465664,0.7950528171501352,0.14821068464000828,115,0.5652173913043478
2066,crowd_63267,"[""Crowd""]",,0.021837397885050132,0.07245620294242482,0.5252472133167139,0.13025800171137747,175,0.6342857142857142
2067,crowd_63373,"[""Crowd""]",,-0.2247056413266396,0.025669445442634907,0.6999116006342736,0.05222163326781935,1011,0.5153313550939663
2070,crowd_63450,"[""Crowd""]",,-0.23527924074467155,0.016444102943698732,1.0984769833501236,0.043964465804368136,1613,0.5089894606323621
2071,crowd_63590,"[""Crowd""]",,-0.1674510419660033,0.04101617418300476,1.0265222228332676,0.10135938687974758,278,0.5323741007194245
2073,crowd_63656,"[""Crowd""]",,-0.30333597779417254,0.14457696580561788,-0.1197113791923356,0.22166895864630595,108,0.5
2074,crowd_63736,"[""Crowd""]",,-0.2455389605991574,0.022306347515695713,0.839541612402786,0.04959349419559169,1129,0.4933569530558016
2077,crowd_63821,"[""Crowd""]",,-0.1564714121069304,0.0421347863375611,0.8327007601665901,0.08911934093533905,330,0.5636363636363636
2078,crowd_63844,"[""Crowd""]",,-0.19131602224660568,0.02807416317466056,1.0992162937449874,0.075997243567363,564,0.5514184397163121
2087,crowd_64745,"[""Crowd""]",,-0.2834156622267447,0.07902496466281947,0.423605480261783,0.14901807747669862,146,0.5068493150684932
2089,crowd_64978,"[""Crowd""]",,-0.03189495847433634,0.07979271239101643,0.5810583183487713,0.16069534976371472,117,0.5726495726495726
2090,crowd_65159,"[""Crowd""]",,-0.13791699200388086,0.06526994561668725,0.7005356154761704,0.12485508686281858,164,0.5609756097560976
2092,crowd_65371,"[""Crowd""]",,-0.39839185409452565,0.07267080207834158,0.15066639698780648,0.11324983096962242,282,0.42907801418439717
2094,crowd_65621,"[""Crowd""]",,-0.19016919892950324,0.057962127847633896,0.9193052369840023,0.12976317370266413,166,0.5120481927710844
2095,crowd_65669,"[""Crowd""]",,-0.21612523078111215,0.06924118296848211,0.2664902719638127,0.10982582725700342,258,0.5116279069767442
2097,crowd_65854,"[""Crowd""]",,-0.21469207957552805,0.07467260036948227,0.9046624765301193,0.16244729276697326,100,0.48
2098,crowd_65858,"[""Crowd""]",,0.013472008090856184,0.03150657888403415,0.5559413003563664,0.060156346121188385,818,0.6161369193154034
2099,crowd_65944,"[""Crowd""]",,-0.08286901858079035,0.04983444876691916,0.7106684194774906,0.09801597823350675,281,0.5551601423487544
2103,crowd_66173,"[""Crowd""]",,0.24184510249165111,0.07302660235710952,0.7224821765591949,0.1659884510646081,122,0.7049180327868853
2104,crowd_66196,"[""Crowd""]",,-0.2138965995612997,0.093138757928388,0.4345055758387919,0.15839349392559574,111,0.5045045045045045
2105,crowd_66203,"[""Crowd""]",,-0.0021505222330255925,0.0899676489903031,0.41889379549271644,0.1529418876021996,123,0.6178861788617886
2110,crowd_6678,"[""Crowd""]",,-0.08142027321255711,0.008448599439757513,1.3639501989810219,0.03019299930439595,4945,0.7249747219413549
2114,crowd_66987,"[""Crowd""]",,0.06177704902604122,0.05566221980215417,0.5314496463200633,0.10224177159546118,279,0.6272401433691757
2116,crowd_67060,"[""Crowd""]",,1.4018293163631705,0.3294458189302541,-1.2705341813034956,0.19957025480359994,180,0.6888888888888889
2119,crowd_67103,"[""Crowd""]",,-0.2153666305425925,0.03936496026597611,1.2054550035579277,0.12065396289748118,239,0.48535564853556484
2122,crowd_67243,"[""Crowd""]",,-0.355722057087052,0.01705051899342879,0.9673959800636014,0.04100939582170494,1720,0.45058139534883723
2123,crowd_67246,"[""Crowd""]",,-0.15319867582374624,0.0354059038328323,0.7356076450227591,0.07033457951191009,539,0.5547309833024119
2124,crowd_67263,"[""Crowd""]",,-0.2092032758794075,0.0193983980554957,0.7716277440351652,0.04056116066908137,1643,0.5276932440657334
2126,crowd_67336,"[""Crowd""]",,0.026059906556699527,0.06385377112517815,0.5581699059285793,0.11736061155327318,207,0.5797101449275363
2129,crowd_67406,"[""Crowd""]",,-0.341227833957549,0.09556976489971593,0.2947359801267131,0.1512858745452496,133,0.42105263157894735
2130,crowd_67495,"[""Crowd""]",,-0.1893555683496522,0.07725957333134308,0.43411377543400836,0.14068564093767794,156,0.5192307692307693
2131,crowd_67512,"[""Crowd""]",,-0.27033508638527215,0.021532609107315283,0.7250465255648559,0.04463737564906775,1397,0.4874731567644954
2134,crowd_67639,"[""Crowd""]",,-0.04963941786429132,0.04921858217876376,0.6649082813174856,0.09248719694613941,300,0.6166666666666667
2135,crowd_67642,"[""Crowd""]",,0.1934087036278244,0.10549162832541159,0.20368274103802292,0.16319372516945813,126,0.6507936507936508
2137,crowd_67706,"[""Crowd""]",,-0.12571949593332765,0.09539434997268513,0.3353931428361735,0.15392824034512514,123,0.5365853658536586
2139,crowd_67896,"[""Crowd""]",,-0.2779867258771434,0.0467704016287481,1.1122253600112069,0.1308325332760612,198,0.5
2140,crowd_67995,"[""Crowd""]",,-0.1283592837330643,0.034896090693402174,0.297954724940515,0.05751034896454186,966,0.5393374741200828
2141,crowd_68003,"[""Crowd""]",,-0.21049506049706657,0.03169814689824885,1.0841894919778707,0.08296596642479606,443,0.5282167042889391
2145,crowd_681,"[""Crowd""]",,2.4660444266544204,0.1647273235900228,-0.1341909773907639,0.06992675718499088,671,0.9895678092399404
2146,crowd_68143,"[""Crowd""]",,-0.20021860203960928,0.01696282147309965,1.0778079231280961,0.04507378790352885,1537,0.5263500325309044
2147,crowd_68151,"[""Crowd""]",,-0.18370418982028303,0.02471406517592791,0.3696483986817573,0.04284268215858848,1706,0.5439624853458382
2151,crowd_68328,"[""Crowd""]",,-0.012070630006426634,0.01770679109005901,0.7252354971140348,0.036138854195371044,2160,0.6041666666666666
2152,crowd_68352,"[""Crowd""]",,0.07432455262310195,0.11201831697003442,0.08606662998861372,0.1712187005745588,130,0.5846153846153846
2153,crowd_68356,"[""Crowd""]",,-0.06015567192091087,0.09502665471307699,0.23953646614964566,0.15441420425178223,140,0.5785714285714286
2157,crowd_684,"[""Crowd""]",,1.6882418341177368,0.08181109588906955,-0.2382614989571983,0.04315096715819344,1086,0.93646408839779
2159,crowd_68409,"[""Crowd""]",,-0.012362969253439507,0.03473582434073524,0.6250968185858714,0.06494891807471549,638,0.5956112852664577
2161,crowd_68438,"[""Crowd""]",,-0.10648255682101244,0.0410162098414955,0.45117931651688975,0.07180722825985969,562,0.5622775800711743
2162,crowd_6845,"[""Crowd""]",,0.0002843017039353601,0.07791221305225303,0.273724661015507,0.12029233423640558,209,0.6842105263157895
2164,crowd_68469,"[""Crowd""]",,0.14152554947229334,0.07312958814893154,0.4407271388846836,0.12202552313157167,192,0.6614583333333334
2167,crowd_68509,"[""Crowd""]",,0.19715743577083195,0.10415044977364811,-0.5103685165405633,0.12665603439866036,443,0.6117381489841986
2168,crowd_68544,"[""Crowd""]",,-0.06202324716750454,0.0536285173569979,0.32436186971763553,0.08812808102387569,402,0.572139303482587
2171,crowd_68599,"[""Crowd""]",,-0.3992234709178898,0.08162547799005938,0.5892393901318682,0.1478904331251203,125,0.392
2173,crowd_68642,"[""Crowd""]",,0.04787385967565119,0.038626930697272466,0.5941158968531719,0.0702379651197499,549,0.6284153005464481
2177,crowd_68704,"[""Crowd""]",,-0.13864545832513775,0.029511808678409763,0.8304590512637778,0.06526109298108934,669,0.554559043348281
2178,crowd_68745,"[""Crowd""]",,0.147182274633938,0.08903634999432399,0.27085172124506407,0.13163827093241443,170,0.6705882352941176
2179,crowd_68782,"[""Crowd""]",,-0.13721613857984274,0.06622297285435408,0.6129482525040569,0.11883998650558587,180,0.5166666666666667
2181,crowd_68853,"[""Crowd""]",,0.12408871962666272,0.07945438724919492,0.6728644177869589,0.14710284577918423,127,0.6771653543307087
2190,crowd_69696,"[""Crowd""]",,-0.12399527677351925,0.04215281422319895,0.5762273420950196,0.0769437273006634,454,0.5837004405286343
2191,crowd_70099,"[""Crowd""]",,-0.22544570535384315,0.045715919304466016,0.9603258073503306,0.10989012492451103,241,0.47717842323651455
2192,crowd_70137,"[""Crowd""]",,-0.24530388080197268,0.08026756841201425,0.5569796072844071,0.1526193227612474,120,0.4583333333333333
2193,crowd_70266,"[""Crowd""]",,-0.06198974073907589,0.05465649059704568,0.9384650307190671,0.11970344470817809,184,0.5869565217391305
2195,crowd_70683,"[""Crowd""]",,-0.1457651530086788,0.03425055948195027,0.3640194867580381,0.05733302791010609,920,0.5456521739130434
2196,crowd_70847,"[""Crowd""]",,-0.09798581040084409,0.026146923560706737,0.8609659245630013,0.05627697409558202,867,0.5790080738177624
2203,crowd_7190,"[""Crowd""]",,-0.14054778071915433,0.009266496178686405,1.278753426945645,0.030615094132525035,4131,0.6802227063664972
2207,crowd_72308,"[""Crowd""]",,-0.01091534720952022,0.0861971847447452,0.4318647539688455,0.14328177220378452,136,0.6470588235294118
2211,crowd_72924,"[""Crowd""]",,-0.19654037030146257,0.06590225225833521,0.8039344153907062,0.15321041483370093,128,0.5078125
2212,crowd_73153,"[""Crowd""]",,-0.31654669225791227,0.05143956798259566,0.7025347025560064,0.10729314870193112,240,0.4875
2214,crowd_73495,"[""Crowd""]",,-0.10319105741022229,0.052318617868612714,1.12070173871525,0.14487060647233985,159,0.5974842767295597
2224,crowd_74416,"[""Crowd""]",,-0.04423118730512307,0.04807935506258893,0.5656746253935843,0.0852998968831643,364,0.5879120879120879
2229,crowd_75016,"[""Crowd""]",,0.033837390343088136,0.08256014362169908,0.18304580931650077,0.12488611591982259,210,0.5904761904761905
2231,crowd_75711,"[""Crowd""]",,-0.23965408213822115,0.06837971916470864,0.5952389488146905,0.12377700644002751,169,0.5325443786982249
2241,crowd_77379,"[""Crowd""]",,1.2514366380319402,0.3349074088531589,-1.1145350505336735,0.21176289397795744,130,0.7076923076923077
2243,crowd_77618,"[""Crowd""]",,-0.6929007499764989,0.12282636343191906,0.05112131495495765,0.16401480558052664,124,0.33064516129032256
2245,crowd_77976,"[""Crowd""]",,-0.06109174118970876,0.08057069014806056,0.6025834657495942,0.1511174834511455,120,0.6
2248,crowd_78064,"[""Crowd""]",,-0.544532000925062,0.0712707966852254,0.5556184671577503,0.13521681364494065,164,0.3780487804878049
2255,crowd_7884,"[""Crowd""]",,0.444771501859348,0.060404118666414465,0.17559661499263357,0.06999840412359769,519,0.8111753371868978
2258,crowd_79367,"[""Crowd""]",,0.020223602724287026,0.18021745463381467,-0.34631706350775066,0.2560097860667879,104,0.5576923076923077
2259,crowd_79417,"[""Crowd""]",,-0.18801548644992638,0.0718534052140985,0.7220735964594083,0.1429620092340127,128,0.5
2262,crowd_79511,"[""Crowd""]",,-0.02834194927461556,0.10590862837963576,0.3293692391201038,0.17412080997904994,100,0.56
2268,crowd_80110,"[""Crowd""]",,0.22611201589760077,0.06785755169415637,0.4572415400863865,0.11274301131594903,222,0.6981981981981982
2269,crowd_80267,"[""Crowd""]",,-0.07695962091409637,0.06220750824940233,0.7249770393173818,0.12532753859349532,180,0.5777777777777777
2270,crowd_80357,"[""Crowd""]",,-0.09086622746156185,0.04923844004949555,0.45069566874206846,0.08776521079479069,385,0.5792207792207792
2272,crowd_80676,"[""Crowd""]",,0.014478740935745889,0.049051618837880444,0.5169176969705354,0.08772470878268149,369,0.6287262872628726
2273,crowd_80738,"[""Crowd""]",,-0.23334831690275074,0.07651636208153609,0.6708363002769625,0.15652142812408298,113,0.45132743362831856
2274,crowd_80798,"[""Crowd""]",,0.025191088156846238,0.0564726012348952,0.4237654165498745,0.09381015236585928,322,0.6180124223602484
2275,crowd_80925,"[""Crowd""]",,-0.021526623209020067,0.02340034196254767,0.4540818214011099,0.041007246603958734,1743,0.5943775100401606
2278,crowd_812,"[""Crowd""]",,0.0847386350471295,0.03606052723655562,0.6689274131852601,0.06612010153914277,639,0.7417840375586855
2281,crowd_81333,"[""Crowd""]",,-0.0943943601259181,0.13246012090504886,-0.158960276304641,0.1933705958717938,140,0.5357142857142857
2285,crowd_81572,"[""Crowd""]",,0.28634490934626666,0.09491789706320311,0.5587386739983984,0.16413631222702868,113,0.7256637168141593
2286,crowd_81832,"[""Crowd""]",,-0.07203836471738673,0.06012876843150232,0.6659754315796745,0.11632614345174516,197,0.5431472081218274
2289,crowd_82001,"[""Crowd""]",,0.08112502113561203,0.11942797613129409,-0.24151975320123142,0.16899661155236,201,0.5970149253731343
2291,crowd_82228,"[""Crowd""]",,-0.047898676159007725,0.013702741841062361,1.0411377546237472,0.03623347045041693,2430,0.5740740740740741
2298,crowd_82975,"[""Crowd""]",,-0.44752073876718657,0.08803311332953734,0.42124138482666207,0.16045237069845997,124,0.4112903225806452
2299,crowd_831,"[""Crowd""]",,0.09860790966352308,0.04357615041787278,0.3197706202182129,0.06531890746752017,664,0.7349397590361446
2304,crowd_83612,"[""Crowd""]",,-0.07387155169193478,0.06653452960335558,0.6349242681192294,0.12584028898761326,170,0.5764705882352941
2310,crowd_84307,"[""Crowd""]",,-0.1796408926489223,0.02287295374551079,0.7936825841216583,0.04886738038268573,1152,0.5277777777777778
2318,crowd_8524,"[""Crowd""]",,-0.1288537460448011,0.053703293672146823,0.4707955770161895,0.09874541661001827,300,0.5333333333333333
2319,crowd_85377,"[""Crowd""]",,-0.3176758225953861,0.32262130281673723,-1.0826633533537544,0.42242369412204067,122,0.4918032786885246
2323,crowd_85591,"[""Crowd""]",,-0.31879699835099307,0.05305421837789297,0.3883811482643772,0.09303245992738972,357,0.49019607843137253
2324,crowd_86017,"[""Crowd""]",,-0.31478907674363604,0.057568222557377355,0.8369238951612841,0.12572456881319724,168,0.49404761904761907
2326,crowd_86244,"[""Crowd""]",,-0.14183941703376482,0.07219804234176094,0.5986691125815089,0.13756259735546947,140,0.5428571428571428
2328,crowd_8648,"[""Crowd""]",,-0.22773658491872462,0.025235708066318065,1.1707865909781814,0.07679945682255095,565,0.6548672566371682
2330,crowd_86524,"[""Crowd""]",,-0.25556718542513146,0.066385619581216,0.49407524342142806,0.12234396615129313,190,0.5263157894736842
2334,crowd_86662,"[""Crowd""]",,-0.13889265872014522,0.12367204475687842,-0.10410569686786746,0.19086168821578703,144,0.5555555555555556
2336,crowd_86981,"[""Crowd""]",,-0.35386970969098946,0.06721527863748752,0.3011806502635029,0.11297151897843315,255,0.4588235294117647
2337,crowd_87073,"[""Crowd""]",,-0.21348475564135735,0.06637552562065263,0.7477739324695986,0.12886281488622076,154,0.538961038961039
2340,crowd_87206,"[""Crowd""]",,-0.31600813177069964,0.029034689758068347,0.8945948635940077,0.0640293563428399,656,0.4893292682926829
2341,crowd_87271,"[""Crowd""]",,-0.3616886586413819,0.11065758471304804,0.1962549606935782,0.17722041738159947,111,0.4594594594594595
2342,crowd_87338,"[""Crowd""]",,-0.12746082960228458,0.05654237137465615,0.3055823082868836,0.09800870075400546,354,0.5423728813559322
2343,crowd_87365,"[""Crowd""]",,0.06297908461580663,0.04085658312659112,0.4606909081214602,0.07308114778673037,573,0.6369982547993019
2345,crowd_87537,"[""Crowd""]",,-0.13714292133344816,0.06308081135290498,0.3508967162974724,0.10767824909338788,269,0.5315985130111525
2347,crowd_87656,"[""Crowd""]",,-0.2109478531796529,0.028258243381065418,0.7798845491511603,0.06047667468183384,752,0.5106382978723404
2348,crowd_87738,"[""Crowd""]",,0.1268074711277891,0.090821805711121,0.19526869028017665,0.13465049532930803,177,0.6497175141242938
2351,crowd_87869,"[""Crowd""]",,-0.18564663493572434,0.11362513451580128,0.07532586666455747,0.1804076037991838,126,0.4603174603174603
2352,crowd_87891,"[""Crowd""]",,-0.08555497429188327,0.09815048433749822,0.3831041348886637,0.17090508957456052,104,0.5576923076923077
2353,crowd_88091,"[""Crowd""]",,-0.2031626156039033,0.051237720143536364,0.5311038083321037,0.09678431149837363,308,0.4935064935064935
2358,crowd_88586,"[""Crowd""]",,-0.1459063785500791,0.0288120828572182,1.0851000766513956,0.07894824297189591,519,0.5433526011560693
2360,crowd_8864,"[""Crowd""]",,-0.08022783737899716,0.008913474749162651,1.222841446260337,0.027507698358461372,5105,0.7226248775710088
2361,crowd_88643,"[""Crowd""]",,-0.09485212152945016,0.06497633313263204,0.5291455715258695,0.1145066042479214,202,0.5247524752475248
2362,crowd_88723,"[""Crowd""]",,-0.18254674686993366,0.054982510787164054,1.0663121973228902,0.1537853236355148,140,0.55
2363,crowd_88838,"[""Crowd""]",,0.016050989640989704,0.07686252015490436,0.8870394449288356,0.1680500203495962,104,0.6730769230769231
2364,crowd_88909,"[""Crowd""]",,0.1314877574291515,0.08720269964326814,0.5801095361269603,0.16654727181465392,108,0.6851851851851852
2369,crowd_89416,"[""Crowd""]",,-0.24263934257742115,0.07792221608937357,0.3373974812619951,0.13130569724519356,179,0.5083798882681564
2370,crowd_89429,"[""Crowd""]",,-0.14569485621860473,0.08110315117411858,0.6508888719646023,0.1635280446173277,110,0.5727272727272728
2371,crowd_89580,"[""Crowd""]",,-0.4430737078906547,0.05033751972660546,0.9252166747550319,0.11776882045999333,203,0.4236453201970443
2373,crowd_89747,"[""Crowd""]",,-0.28345597643130427,0.045163124372396966,0.5228714766535771,0.08112215980154644,418,0.49521531100478466
2374,crowd_89894,"[""Crowd""]",,-0.11612135355524872,0.034008643530745376,0.670304373366971,0.06765363717582883,598,0.5668896321070234
2375,crowd_89927,"[""Crowd""]",,-0.15929423449278995,0.05698465522848541,0.8761381498960837,0.12839506303194131,167,0.5508982035928144
2379,crowd_90194,"[""Crowd""]",,-0.32332492840884247,0.030639332003315374,0.8785583492405148,0.06771572251443603,616,0.42694805194805197
2381,crowd_90261,"[""Crowd""]",,-0.25744731893922407,0.06523786572151631,0.6879657020765758,0.1299197090218878,161,0.5403726708074534
2387,crowd_90612,"[""Crowd""]",,-0.23952734151424548,0.0768851286417254,0.5795907266779717,0.14362930183471181,129,0.4806201550387597
2391,crowd_91090,"[""Crowd""]",,-0.1551872116657486,0.02349037561973489,0.8463671368541739,0.05163905704316816,1026,0.530214424951267
2394,crowd_91206,"[""Crowd""]",,-0.09959870119245234,0.03156651293037995,0.828872675959232,0.06993057039965374,565,0.5628318584070796
2395,crowd_91208,"[""Crowd""]",,-0.10521295997632528,0.03396893316816897,0.8442889655735157,0.07288772888792429,518,0.5965250965250966
2396,crowd_91211,"[""Crowd""]",,-0.14307586282444196,0.016298639841802916,0.9129271164621289,0.03805474499515706,1979,0.5644264780192016
2397,crowd_91251,"[""Crowd""]",,-0.07518807777344216,0.0294053517767756,1.0023941187436567,0.07254537611469085,574,0.5871080139372822
2398,crowd_91282,"[""Crowd""]",,-0.08254692115385909,0.05663348528900486,0.2537620419300558,0.09252008643639736,390,0.5615384615384615
2400,crowd_91375,"[""Crowd""]",,-0.335236670957236,0.04239158714264978,0.8251166091569248,0.09043915948487162,314,0.48089171974522293
2404,crowd_91584,"[""Crowd""]",,-0.04906145559169254,0.07467111193149281,0.9027721062377184,0.16460532521378105,100,0.53
2405,crowd_9159,"[""Crowd""]",,-0.36496434918863446,0.05890096130164861,0.6925885526160823,0.1394084804891117,168,0.5654761904761905
2406,crowd_91601,"[""Crowd""]",,-0.13298722316576114,0.06018555476337953,0.9843415332924733,0.16021349114342526,133,0.5037593984962406
2418,crowd_92,"[""Crowd""]",,-0.12405419657227128,0.01837023217736765,1.0014467081890472,0.04761475834008616,1397,0.6857551896921976
2433,crowd_92554,"[""Crowd""]",,-0.35792895712500694,0.0668201144032774,0.5193434106621424,0.11937582921986374,190,0.46842105263157896
2434,crowd_92611,"[""Crowd""]",,-0.3257317870011058,0.015188586902877783,0.707119947190017,0.031033899115485153,2864,0.4752094972067039
2435,crowd_9265,"[""Crowd""]",,0.47250741481074016,0.050176878580426125,0.12444583070908544,0.05663210614872837,804,0.8022388059701493
2438,crowd_92807,"[""Crowd""]",,0.2537191146784375,0.10518952614677557,0.15397136971393108,0.1469013606303735,147,0.673469387755102
2441,crowd_92986,"[""Crowd""]",,-0.19533004068203821,0.07166467271882905,0.07141923442432348,0.11565030070855249,320,0.51875
2452,crowd_93738,"[""Crowd""]",,-0.1365530151288309,0.07169019586296665,0.24305377435199735,0.12556231646128174,240,0.5166666666666667
2453,crowd_93740,"[""Crowd""]",,-0.07677575343120246,0.12612767471821798,-0.011887603474095749,0.20244736970670146,117,0.5555555555555556
2455,crowd_94216,"[""Crowd""]",,-0.2146476378801397,0.03106054976832468,0.7208690352330914,0.06650665213916748,643,0.5241057542768274
2467,crowd_9848,"[""Crowd""]",,-0.24723087491206772,0.051537875722258604,1.0250798712272273,0.13074563184795657,170,0.6647058823529411
2469,crowd_98733,"[""Crowd""]",,-0.14079567321106526,0.03109927896310217,0.5990775083013843,0.05932654686549176,792,0.5517676767676768
2471,crowd_99192,"[""Crowd""]",,-0.056621484521778134,0.06981531251752617,0.83854016682685,0.15047105958632997,125,0.56
2472,crowd_9941,"[""Crowd""]",,-0.33783437831379054,0.047640451733214594,0.8472847558314731,0.11566969728098465,217,0.5622119815668203
2474,crowd_99708,"[""Crowd""]",,-0.18142154217298273,0.013298072674771037,0.9739610241470964,0.03239504156527253,2820,0.5414893617021277
2475,crowd_99820,"[""Crowd""]",,-0.14039202661064532,0.030053067430257957,0.7349027377641038,0.06240662943178576,706,0.5141643059490085
2477,spikeed_expert_611b518f,"[""spikeed_expert""]",expert,-1.1701702087753927,0.05277856075144661,0.683326943707126,0.07790053593729553,477,0.13836477987421383
2478,spikeed_expert_b9de0898,"[""spikeed_expert""]",expert,-0.4004684693102781,0.022534966038689652,1.3782710167232972,0.08790948395536495,474,0.3670886075949367
2479,spikeed_expert_cc3cba8e,"[""spikeed_expert""]",expert,-0.6684580944288825,0.028310038436446586,1.2277083588208315,0.08557048649140434,477,0.21593291404612158
2480,spikeed_expert_de85e4ae,"[""spikeed_expert""]",expert,-0.49308668634470443,0.0279839819775854,1.0738031728472965,0.0822095938250178,473,0.33192389006342493
2481,spikeed_expert_f9c3c131,"[""spikeed_expert""]",expert,-0.35959251506084383,0.018384237399780904,1.7188951614312498,0.0971064814163496,478,0.3723849372384937
2482,spikeed_public_024ff3de,"[""spikeed_public""]",,-0.030274222992156246,0.04485497301663877,0.4007890652173965,0.09478971359282787,464,0.5668103448275862
2498,spikeed_public_3b2cec6f,"[""spikeed_public""]",,-0.542262216311642,0.03069372119792374,0.9621766731397758,0.08276791153476433,464,0.3146551724137931
2504,spikeed_public_5016b053,"[""spikeed_public""]",,-0.8075567582530895,0.04274645499119396,0.9602256838304568,0.10144577130481024,312,0.1955128205128205
2509,spikeed_public_611b518f,"[""spikeed_public""]",,-1.1701702087753927,0.05277856075144661,0.683326943707126,0.07790053593729553,477,0.13836477987421383
2511,spikeed_public_63cb11fc,"[""spikeed_public""]",,-0.5618273243461299,0.03877168999137888,0.6267482786181037,0.08444601922022574,469,0.3347547974413646
2516,spikeed_public_717fccdc,"[""spikeed_public""]",,-0.43801099873020155,0.027324919344868314,1.078486569334235,0.08339827943603463,477,0.33962264150943394
2517,spikeed_public_729efd4e,"[""spikeed_public""]",,-0.9078364835349046,0.03632701899786603,0.9746112675280357,0.08304203994157511,468,0.1581196581196581
2519,spikeed_public_76c9f87d,"[""spikeed_public""]",,-0.5790449053908794,0.05843538159837522,0.8969497028717968,0.14921942065865657,147,0.32653061224489793
2530,spikeed_public_8e59cf5f,"[""spikeed_public""]",,-0.8477683576117262,0.06553331912280405,0.49973304449863815,0.10940627896825235,224,0.23214285714285715
2542,spikeed_public_a4d4967d,"[""spikeed_public""]",,-2.011278441381067,0.1389163548942784,-0.7192985097231367,0.07817147634765902,459,0.19825708061002179
