rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10620180,Kong2025 contest user 188185,"[""iiic_crowdsourcing:kong2025""]",other,0.4577380396337823,0.13327261593809608,-0.12772506913034984,0.21840879025210844,129,0.32558139534883723
10620181,Kong2025 contest user 188468,"[""iiic_crowdsourcing:kong2025""]",other,0.4353708986198078,0.026101432900830116,0.5946526465834873,0.055879687117916535,1073,0.19478098788443615
10620182,Kong2025 contest user 188521,"[""iiic_crowdsourcing:kong2025""]",novice,0.07733606369009162,0.13999358922979901,0.01992111691146023,0.1642598645164368,105,0.2
10620183,Kong2025 contest user 188853,"[""iiic_crowdsourcing:kong2025""]",other,-1.8616766460445395,0.2052253001300481,-1.0186346646307183,0.07398549077570132,408,0.14705882352941177
10620184,Kong2025 contest user 188969,"[""iiic_crowdsourcing:kong2025""]",other,-0.7329249578402639,0.1926359010803324,-0.3802487847640082,0.11597076385200918,148,0.12162162162162163
10620185,Kong2025 contest user 189368,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2547828065827231,0.12366853820680061,-0.0014689444668008148,0.10428700676378681,189,0.1164021164021164
10620186,Kong2025 contest user 190792,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0824008597308305,0.17119943721874065,-0.20655552523485446,0.16809523362176196,105,0.20952380952380953
10620187,Kong2025 contest user 191280,"[""iiic_crowdsourcing:kong2025""]",novice,0.17049950278341505,0.1017879725253932,0.12667452625685457,0.12680764495111574,174,0.1839080459770115
10620189,Kong2025 contest user 191521,"[""iiic_crowdsourcing:kong2025""]",other,0.5583796449380383,0.05222515700138221,0.7197316869924496,0.1437203760718301,194,0.23195876288659795
10620191,Kong2025 contest user 192318,"[""iiic_crowdsourcing:kong2025""]",other,-0.46840349705931483,0.18298149025250993,-0.23389579985033448,0.1317572529876074,121,0.1322314049586777
10620193,Kong2025 contest user 192532,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09446535947302713,0.14404309292653192,-0.053370781613080204,0.1441966462039091,119,0.17647058823529413
10620195,Kong2025 contest user 193336,"[""iiic_crowdsourcing:kong2025""]",novice,0.03013056379843959,0.12192983403001452,0.3835585341419475,0.1385359150036569,106,0.09433962264150944
10620201,Kong2025 contest user 194929,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5364363204360899,0.20217125056390647,-0.48110931251888356,0.13515921719783525,137,0.17518248175182483
10620203,Kong2025 contest user 195388,"[""iiic_crowdsourcing:kong2025""]",novice,-0.009152524087383915,0.15952969646249743,-0.16160050323778696,0.1540758439452818,118,0.19491525423728814
10620204,Kong2025 contest user 195678,"[""iiic_crowdsourcing:kong2025""]",novice,0.4041092934856853,0.04838395127827172,0.5868605317626286,0.0998372898163152,320,0.1875
10620205,Kong2025 contest user 195948,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18766242764241767,0.14005731678552846,0.20660789927063936,0.12907880566075164,115,0.08695652173913043
10620210,Kong2025 contest user 198478,"[""iiic_crowdsourcing:kong2025""]",other,0.358361334280513,0.08691937315544766,0.23395800118733184,0.150931062017606,167,0.24550898203592814
10620213,Kong2025 contest user 199067,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9739950623336489,0.1802875287152025,-0.33852066032757866,0.095187530656452,196,0.08163265306122448
10620221,Kong2025 contest user 202810,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6003755470296899,0.2088187445283736,-0.26127463558309405,0.14040077673488116,100,0.12
10620224,Kong2025 contest user 203178,"[""iiic_crowdsourcing:kong2025""]",other,-0.37150186667298635,0.16613336652903743,-0.24363385262492743,0.12402489470099656,145,0.14482758620689656
10620227,Kong2025 contest user 203528,"[""iiic_crowdsourcing:kong2025""]",novice,0.6450461732669502,0.02035717134046021,1.9083340438826235,0.13186934907697923,203,0.14285714285714285
10620229,Kong2025 contest user 203808,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40893790810148756,0.13951542788720703,-0.31652129533473694,0.10079186841785222,228,0.15789473684210525
10620234,Kong2025 contest user 204901,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9138187280115095,0.2911030185996869,-0.725821076185682,0.15623054334268213,102,0.16666666666666666
10620243,Kong2025 contest user 206395,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3026438412116562,0.11231960770764284,-0.08396216952720574,0.08989245811676971,257,0.1245136186770428
10620244,Kong2025 contest user 206725,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2012962226553392,0.1800101744603959,-0.7682250982679718,0.08378818433032052,325,0.15384615384615385
10620245,Kong2025 contest user 206850,"[""iiic_crowdsourcing:kong2025""]",novice,0.16794460561012473,0.04758437659204653,0.18321650430039152,0.06077120324889865,736,0.17527173913043478
10620247,Kong2025 contest user 207027,"[""iiic_crowdsourcing:kong2025""]",other,-0.5680295728881158,0.2031560045659011,-0.4982204323747552,0.12814862287164583,146,0.1643835616438356
10620249,Kong2025 contest user 207149,"[""iiic_crowdsourcing:kong2025""]",other,-0.32001959396733537,0.19251447591943316,-0.2682685178413081,0.14982325894029674,105,0.1619047619047619
10620252,Kong2025 contest user 207876,"[""iiic_crowdsourcing:kong2025""]",other,-0.06435260287312715,0.105407319569947,-0.11664914349932518,0.10251165860369896,256,0.18359375
10620256,Kong2025 contest user 208448,"[""iiic_crowdsourcing:kong2025""]",novice,0.1962637728775926,0.05759072199119322,0.18507018589495144,0.07899221345899317,475,0.19157894736842104
10620261,Kong2025 contest user 209380,"[""iiic_crowdsourcing:kong2025""]",other,-0.4049423673954785,0.17074824179233178,-0.29116203060697654,0.12470970899834301,146,0.1506849315068493
10620262,Kong2025 contest user 209755,"[""iiic_crowdsourcing:kong2025""]",other,0.2637051036045742,0.08851942226000119,0.43794792914719277,0.1389951304796447,143,0.15384615384615385
10620263,Kong2025 contest user 209927,"[""iiic_crowdsourcing:kong2025""]",other,-0.23027906475639148,0.14694613277849694,-0.7305708663388439,0.11536788217756297,358,0.276536312849162
10620266,Kong2025 contest user 210313,"[""iiic_crowdsourcing:kong2025""]",other,0.1409362931205235,0.12278273588576336,0.043517720281460344,0.15606719392747373,126,0.21428571428571427
10620267,Kong2025 contest user 210659,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21993810088006024,0.1494785574484713,-0.023791436178690537,0.1286380156593509,128,0.125
10620271,Kong2025 contest user 212593,"[""iiic_crowdsourcing:kong2025""]",other,0.06139965072036863,0.08739472939298369,0.05814704562438852,0.09677023781387278,278,0.17266187050359713
10620272,Kong2025 contest user 212778,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0071139144610129846,0.1436057525791623,-0.3399336399997554,0.1422884469252201,184,0.24456521739130435
10620275,Kong2025 contest user 213171,"[""iiic_crowdsourcing:kong2025""]",novice,0.21690962124824217,0.07815835334137808,0.463294897865612,0.11496594654716664,179,0.13966480446927373
10620276,Kong2025 contest user 213329,"[""iiic_crowdsourcing:kong2025""]",novice,0.42735344204590625,0.06256261824550347,0.9402655277449042,0.13998218249091432,124,0.12096774193548387
10620280,Kong2025 contest user 214138,"[""iiic_crowdsourcing:kong2025""]",other,0.20823021041064013,0.10331960997393967,0.279002660995103,0.14215226214992358,129,0.17054263565891473
10620282,Kong2025 contest user 214497,"[""iiic_crowdsourcing:kong2025""]",other,0.1467364306606691,0.08857917045543733,0.03904690308858314,0.10487276428648576,265,0.19622641509433963
10620284,Kong2025 contest user 214675,"[""iiic_crowdsourcing:kong2025""]",other,-0.33622621146426945,0.15778735660782764,-0.3356554989758918,0.1212983532904028,174,0.1781609195402299
10620285,Kong2025 contest user 214919,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2544326646254533,0.08064980101306388,-0.2894345395626484,0.06559195259041141,614,0.18403908794788273
10620287,Kong2025 contest user 215460,"[""iiic_crowdsourcing:kong2025""]",other,0.5949289626344321,0.02786099129990899,1.2067580848338724,0.10706753865464698,303,0.18811881188118812
10620288,Kong2025 contest user 215741,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2745660205670726,0.05203470662908324,0.33347479623398346,0.07829655138426372,460,0.17608695652173914
10620290,Kong2025 contest user 216202,"[""iiic_crowdsourcing:kong2025""]",other,-0.2501506340445952,0.17883128133204723,-0.44981694687248674,0.1408651392974365,154,0.21428571428571427
10620294,Kong2025 contest user 217117,"[""iiic_crowdsourcing:kong2025""]",novice,0.5485644915567731,0.06220663592712375,0.8544841446537675,0.18578593377659758,112,0.21428571428571427
10620295,Kong2025 contest user 217241,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4691821071053325,0.05254727651784391,0.463961484415179,0.11112750155574021,301,0.23920265780730898
10620297,Kong2025 contest user 217713,"[""iiic_crowdsourcing:kong2025""]",other,0.061092276751884465,0.10686963032881203,-0.17326954458999025,0.11528221093129287,251,0.22709163346613545
10620298,Kong2025 contest user 217769,"[""iiic_crowdsourcing:kong2025""]",other,0.03947627919550665,0.08800243815978065,0.20628741424955413,0.09925986735111586,234,0.13675213675213677
10620299,Kong2025 contest user 217792,"[""iiic_crowdsourcing:kong2025""]",other,0.02761153363740957,0.1385978131039123,-0.3167430870339024,0.14253709219430086,188,0.25
10620304,Kong2025 contest user 219855,"[""iiic_crowdsourcing:kong2025""]",other,-0.32933960935996576,0.15957964288709348,-0.4146695818335927,0.12125746543345989,189,0.19576719576719576
10620306,Kong2025 contest user 220614,"[""iiic_crowdsourcing:kong2025""]",other,-0.4951221213443395,0.2764094638635473,-0.7586296247525605,0.17911397068603072,108,0.23148148148148148
10620310,Kong2025 contest user 221302,"[""iiic_crowdsourcing:kong2025""]",novice,0.365716636923741,0.06449277327032694,0.6042858961234583,0.12021124062681014,187,0.16042780748663102
10620311,Kong2025 contest user 221416,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0034282947860338475,0.14415372491164516,-0.09506857090884367,0.1525497153401512,124,0.20161290322580644
10620312,Kong2025 contest user 221622,"[""iiic_crowdsourcing:kong2025""]",novice,0.4044176320688251,0.058638489189659256,0.9027903026156201,0.1316056875101209,148,0.12837837837837837
10620313,Kong2025 contest user 221684,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4262481762700737,0.12171287310179353,0.07599106924831109,0.09209243062637028,226,0.07079646017699115
10620315,Kong2025 contest user 221826,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5225473749639246,0.04439241148680851,0.5310551200980355,0.10523460534444365,382,0.24083769633507854
10620317,Kong2025 contest user 222541,"[""iiic_crowdsourcing:kong2025""]",novice,0.7014384884775993,0.007203786331863991,2.308846032033926,0.07149340215505737,790,0.18354430379746836
10620319,Kong2025 contest user 222892,"[""iiic_crowdsourcing:kong2025""]",novice,0.12541965611894765,0.06687731085127811,-0.0965489592071426,0.07593290453498015,569,0.22144112478031636
10620320,Kong2025 contest user 223106,"[""iiic_crowdsourcing:kong2025""]",other,-1.194251051640838,0.20852581735171344,-0.5075371886710512,0.09815372838379788,188,0.09042553191489362
10620323,Kong2025 contest user 223285,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5053693674065775,0.02743916497555429,0.8387441844629422,0.07326355579207838,630,0.18571428571428572
10620328,Kong2025 contest user 224761,"[""iiic_crowdsourcing:kong2025""]",novice,0.6977209282295121,0.004848943034391786,2.4792627267245755,0.055880606918864095,1541,0.15444516547696302
10620332,Kong2025 contest user 225261,"[""iiic_crowdsourcing:kong2025""]",novice,-0.26424121374668563,0.16175397436801908,-0.27544067979094733,0.13101501422307738,147,0.17687074829931973
10620334,Kong2025 contest user 225332,"[""iiic_crowdsourcing:kong2025""]",novice,0.1666497261261449,0.11056859073950315,0.34000699554211467,0.14958653066372676,109,0.14678899082568808
10620338,Kong2025 contest user 226265,"[""iiic_crowdsourcing:kong2025""]",other,-0.23388184857613661,0.1557916949076748,-0.0030746454173109427,0.13520443294163043,114,0.12280701754385964
10620341,Kong2025 contest user 226689,"[""iiic_crowdsourcing:kong2025""]",novice,0.14481756489947786,0.12904565121097128,-0.24258222058455517,0.1437397988846926,188,0.2553191489361702
10620343,Kong2025 contest user 226839,"[""iiic_crowdsourcing:kong2025""]",novice,0.22274809312946306,0.0698446515201316,0.3938892326320457,0.10331230515832,242,0.15702479338842976
10620344,Kong2025 contest user 226843,"[""iiic_crowdsourcing:kong2025""]",other,0.1084495090997407,0.11707640026971794,0.19400960451079524,0.14336849812526903,122,0.16393442622950818
10620347,Kong2025 contest user 227674,"[""iiic_crowdsourcing:kong2025""]",other,0.9441720614620676,0.35819149194274874,-1.4444892039183497,0.5887889328457954,196,0.5
10620349,Kong2025 contest user 227931,"[""iiic_crowdsourcing:kong2025""]",novice,0.5596628407885498,0.027758243429520237,0.9887975339532786,0.08650622441146852,470,0.1851063829787234
10620351,Kong2025 contest user 228025,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11034697058999401,0.11890870430402238,-0.07910748479293109,0.11127187858072841,195,0.1641025641025641
10620357,Kong2025 contest user 230123,"[""iiic_crowdsourcing:kong2025""]",novice,0.8130752180231925,0.035026880823485804,1.4630651194117876,0.24492435307690794,100,0.39
10620363,Kong2025 contest user 231103,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.07493136273027419,0.1291149676141313,0.01363734361436366,0.12753489026056555,147,0.14965986394557823
10620364,Kong2025 contest user 231870,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1918130689974263,0.1280850405356867,0.0417801178820714,0.1140891258989933,160,0.11875
10620366,Kong2025 contest user 231947,"[""iiic_crowdsourcing:kong2025""]",other,-0.2624831354387244,0.12801532378861935,-0.15410880318186956,0.10841176287653423,198,0.15656565656565657
10620367,Kong2025 contest user 233302,"[""iiic_crowdsourcing:kong2025""]",novice,0.5558941606281511,0.06308741592578558,0.8695270632824356,0.1999853821635461,105,0.21904761904761905
10620371,Kong2025 contest user 233505,"[""iiic_crowdsourcing:kong2025""]",other,0.5259365104763478,0.030574498650563792,0.7969822516854005,0.08418544887036084,526,0.20342205323193915
10620373,Kong2025 contest user 233598,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9672480059916541,0.14896684376487898,-0.6112389214539097,0.07660412758864124,369,0.14363143631436315
10620374,Kong2025 contest user 233869,"[""iiic_crowdsourcing:kong2025""]",novice,0.14787051348944297,0.1187479339898212,-0.3814038994941228,0.1348661254603539,277,0.2888086642599278
10620375,Kong2025 contest user 233881,"[""iiic_crowdsourcing:kong2025""]",other,0.1708953479997151,0.019919926012454126,0.6661704507465817,0.02922570818116405,2519,0.0853513298928146
10620376,Kong2025 contest user 233957,"[""iiic_crowdsourcing:kong2025""]",novice,0.3575592013421401,0.05487123676573342,0.9433064000493747,0.11573581799467345,175,0.10285714285714286
10620377,Kong2025 contest user 234113,"[""iiic_crowdsourcing:kong2025""]",other,-0.2505848579905899,0.23763581598727468,-0.5986052699686429,0.18248865818423154,108,0.24074074074074073
10620381,Kong2025 contest user 234288,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2646362746353134,0.20532229899390958,-0.5063406688382187,0.1562076316486936,128,0.21875
10620382,Kong2025 contest user 234386,"[""iiic_crowdsourcing:kong2025""]",novice,0.693613782385901,0.00715191217656857,2.5180414957826964,0.08572163886831273,695,0.13956834532374102
10620392,Kong2025 contest user 235934,"[""iiic_crowdsourcing:kong2025""]",novice,0.19720802583770364,0.0764699057357091,0.6939557745986977,0.1178071988656522,160,0.0875
10620393,Kong2025 contest user 235945,"[""iiic_crowdsourcing:kong2025""]",novice,0.6801621911244607,0.015214884471183313,2.525233094285658,0.16077532071410255,167,0.1377245508982036
10620394,Kong2025 contest user 236043,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6464087938709054,0.1737518569139184,-0.3337045801815181,0.1095293722379744,170,0.12352941176470589
10620396,Kong2025 contest user 236256,"[""iiic_crowdsourcing:kong2025""]",novice,-0.28749354116395426,0.26500023464294764,-0.8027654073250122,0.1878444135385623,123,0.2682926829268293
10620397,Kong2025 contest user 236481,"[""iiic_crowdsourcing:kong2025""]",other,0.13680608365160116,0.07647025674704032,0.18042813140569022,0.0968359606294635,290,0.1724137931034483
10620398,Kong2025 contest user 236560,"[""iiic_crowdsourcing:kong2025""]",novice,-0.34292704219496756,0.09677511456331897,-0.33513906175833263,0.07309424992737239,473,0.17547568710359407
10620403,Kong2025 contest user 237642,"[""iiic_crowdsourcing:kong2025""]",novice,0.6676457198935021,0.017726223451618405,2.5408337352884804,0.18887121689859998,122,0.12295081967213115
10620404,Kong2025 contest user 237949,"[""iiic_crowdsourcing:kong2025""]",other,-1.087299366623591,0.2503251288821248,-0.6898468367639138,0.12286635248561184,143,0.13986013986013987
10620407,Kong2025 contest user 238660,"[""iiic_crowdsourcing:kong2025""]",novice,0.08169467323650026,0.09255496678498813,-0.172065124097266,0.10027732835715042,338,0.22781065088757396
10620409,Kong2025 contest user 239241,"[""iiic_crowdsourcing:kong2025""]",novice,-0.07651315630726571,0.05456087999020586,-0.13539310881244762,0.052262217524470016,996,0.18674698795180722
10620410,Kong2025 contest user 239410,"[""iiic_crowdsourcing:kong2025""]",experienced,0.15210322763188,0.11471805415866328,-0.0636723480730528,0.13688334746851485,177,0.22598870056497175
10620413,Kong2025 contest user 240082,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10773426547667188,0.12324525202817717,0.36125426774963765,0.12269236558405253,125,0.072
10620419,Kong2025 contest user 241305,"[""iiic_crowdsourcing:kong2025""]",other,0.536562236912224,0.012155768232451495,0.980233175267053,0.03646235318203255,2525,0.17663366336633662
10620420,Kong2025 contest user 241595,"[""iiic_crowdsourcing:kong2025""]",other,-0.11666521504704132,0.12064079172212111,-0.16577773768199888,0.11133330089403148,213,0.18309859154929578
10620422,Kong2025 contest user 241770,"[""iiic_crowdsourcing:kong2025""]",other,0.25289132158650274,0.031175527200809492,0.7573501698305766,0.05200872052588658,842,0.09144893111638955
10620425,Kong2025 contest user 242225,"[""iiic_crowdsourcing:kong2025""]",other,-1.4609834153682366,0.20975457614463713,-0.7269911096721853,0.08633069777621598,258,0.10852713178294573
10620426,Kong2025 contest user 242271,"[""iiic_crowdsourcing:kong2025""]",novice,0.32813070742422484,0.028609001065875255,0.8003712977601982,0.05527341616072127,803,0.11457036114570361
10620432,Kong2025 contest user 242944,"[""iiic_crowdsourcing:kong2025""]",novice,0.1452431970427138,0.10560380520469685,-0.013349670459993567,0.12616660822559841,198,0.21212121212121213
10620434,Kong2025 contest user 244200,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4329044637031341,0.1632547968275212,-0.2303782018293678,0.11528350045199685,157,0.12738853503184713
10620436,Kong2025 contest user 245158,"[""iiic_crowdsourcing:kong2025""]",other,-0.156784559224972,0.08354862040574962,-0.1598534899240141,0.07561480018518514,451,0.17738359201773837
10620438,Kong2025 contest user 245628,"[""iiic_crowdsourcing:kong2025""]",novice,0.10306667257589591,0.10141337098958511,0.10939376208179058,0.12318489924344243,178,0.1853932584269663
10620443,Kong2025 contest user 246466,"[""iiic_crowdsourcing:kong2025""]",novice,0.004464092356363455,0.0966211408240186,0.300477383984825,0.10977508106583975,176,0.11363636363636363
10620446,Kong2025 contest user 247167,"[""iiic_crowdsourcing:kong2025""]",other,0.3440889875796267,0.054997858066782965,0.1718333257640867,0.08672614863550415,488,0.23565573770491804
10620447,Kong2025 contest user 247625,"[""iiic_crowdsourcing:kong2025""]",experienced,0.11371101816730154,0.08381685103676455,0.21499314807147749,0.0990392092681895,250,0.144
10620448,Kong2025 contest user 248859,"[""iiic_crowdsourcing:kong2025""]",other,0.517853277804963,0.08732570276089775,0.4538168255583544,0.20125575577709784,105,0.2761904761904762
10620451,Kong2025 contest user 249143,"[""iiic_crowdsourcing:kong2025""]",other,-1.2493404617515396,0.13420896061323218,-0.9168146068677371,0.05914546874596409,743,0.1816958277254374
10620453,Kong2025 contest user 249213,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1895970998464235,0.08268855113507713,0.227405590801062,0.07594308973812014,331,0.08459214501510574
10620460,Kong2025 contest user 250027,"[""iiic_crowdsourcing:kong2025""]",novice,0.08630149617077036,0.06753031423850574,0.4452245757022412,0.08433179753256209,302,0.09933774834437085
10620461,Kong2025 contest user 250033,"[""iiic_crowdsourcing:kong2025""]",experienced,0.08076660010230731,0.10344598879454395,-0.08294732112095277,0.11212279272507368,239,0.20502092050209206
10620466,Kong2025 contest user 251531,"[""iiic_crowdsourcing:kong2025""]",other,-0.5849454028239379,0.287423139167546,-0.8319851523787454,0.16978048204926055,116,0.22413793103448276
10620469,Kong2025 contest user 251817,"[""iiic_crowdsourcing:kong2025""]",novice,0.5717202211761164,0.040869840961824166,1.1124024858023382,0.141682317163685,170,0.18235294117647058
10620471,Kong2025 contest user 251970,"[""iiic_crowdsourcing:kong2025""]",other,0.42514080620294664,0.036122414643133524,0.9707019206407991,0.0853888692797562,346,0.12427745664739884
10620475,Kong2025 contest user 252347,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4616261039239081,0.14557440487077464,-0.2258297366555281,0.10304049314590592,195,0.1282051282051282
10620478,Kong2025 contest user 252998,"[""iiic_crowdsourcing:kong2025""]",other,-0.4074381992935283,0.16381859006746166,-0.031959306237742395,0.12611126262886288,117,0.10256410256410256
10620479,Kong2025 contest user 253170,"[""iiic_crowdsourcing:kong2025""]",novice,0.6218661787416941,0.020181947121486687,1.494837965037937,0.09771078977323464,358,0.17039106145251395
10620481,Kong2025 contest user 253328,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.3768783769154683,0.07039893720922526,0.09610493708738228,0.0549586623828018,633,0.07582938388625593
10620483,Kong2025 contest user 253509,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7625829845392472,0.2355745157710544,-0.6794343269563787,0.13475885568125995,144,0.18055555555555555
10620485,Kong2025 contest user 253896,"[""iiic_crowdsourcing:kong2025""]",other,-0.9342532566590452,0.20744431987058404,-0.515632519190947,0.10870474056108392,168,0.11904761904761904
10620486,Kong2025 contest user 254045,"[""iiic_crowdsourcing:kong2025""]",other,-0.01890927017567045,0.14207825272302668,-0.18306999509680577,0.13982758076066126,151,0.2052980132450331
10620487,Kong2025 contest user 254125,"[""iiic_crowdsourcing:kong2025""]",other,0.06275992039170077,0.11913476338971843,-0.00017633781803572313,0.13375435560847054,157,0.1910828025477707
10620488,Kong2025 contest user 254284,"[""iiic_crowdsourcing:kong2025""]",other,-0.9380328344564405,0.2621539140789865,-0.9892692392350698,0.1345515016507283,191,0.225130890052356
10620497,Kong2025 contest user 255245,"[""iiic_crowdsourcing:kong2025""]",other,-0.6833603270998648,0.11520086727085971,-0.3288195764845704,0.06917698808977679,410,0.11463414634146342
10620504,Kong2025 contest user 255831,"[""iiic_crowdsourcing:kong2025""]",experienced,0.30533470226675513,0.07122909974723488,0.5762974925746805,0.1214158934123869,174,0.14367816091954022
10620508,Kong2025 contest user 257012,"[""iiic_crowdsourcing:kong2025""]",experienced,0.09578800506301027,0.13932812751683027,-0.04870273780852388,0.16277465491136875,117,0.21367521367521367
10620509,Kong2025 contest user 257015,"[""iiic_crowdsourcing:kong2025""]",novice,0.4456330095098516,0.03696685121402349,0.7552505304327908,0.0846571642620299,437,0.16475972540045766
10620511,Kong2025 contest user 257199,"[""iiic_crowdsourcing:kong2025""]",other,0.38268487322107253,0.09590474860181965,-0.1886564554052177,0.14377698390895347,286,0.3146853146853147
10620513,Kong2025 contest user 257578,"[""iiic_crowdsourcing:kong2025""]",novice,0.07625547233420822,0.11970302867497647,0.2508818519574411,0.1454180556489083,112,0.14285714285714285
10620517,Kong2025 contest user 258295,"[""iiic_crowdsourcing:kong2025""]",novice,-0.07095868387879416,0.15073424677763547,-0.39344860779005547,0.1297924181891134,194,0.2268041237113402
10620519,Kong2025 contest user 258572,"[""iiic_crowdsourcing:kong2025""]",novice,0.022852008772705785,0.19861008248455003,-0.40092808127626156,0.19294914638421928,105,0.2571428571428571
10620522,Kong2025 contest user 258939,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5797845884054833,0.16695230844162054,-0.04054417758991977,0.11154091677579386,145,0.06896551724137931
10620528,Kong2025 contest user 259508,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5805811665855339,0.1722079145306231,-0.3016071293902919,0.10986465243815309,168,0.11904761904761904
10620529,Kong2025 contest user 259517,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4455877045983578,0.1534204484518009,-0.11577016648752873,0.11331785291274145,152,0.1118421052631579
10620530,Kong2025 contest user 259541,"[""iiic_crowdsourcing:kong2025""]",other,-1.0334016604493745,0.1763279861748161,-0.5891187784283106,0.08946464286040826,258,0.13178294573643412
10620531,Kong2025 contest user 259660,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5986992713741965,0.20031232697651652,-0.9013748225839915,0.1260731197851161,270,0.25925925925925924
10620532,Kong2025 contest user 260058,"[""iiic_crowdsourcing:kong2025""]",other,-0.283764759522267,0.08506099601667208,-0.3190097199049136,0.06571762043294334,599,0.17863105175292154
10620534,Kong2025 contest user 260272,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2579335987446445,0.09961699105995486,-0.3139999737266666,0.07894688188288215,421,0.1828978622327791
10620535,Kong2025 contest user 260512,"[""iiic_crowdsourcing:kong2025""]",novice,0.4499918789842736,0.08622674708661972,0.48759060217867045,0.19389671344223963,105,0.24761904761904763
10620536,Kong2025 contest user 260557,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6810154816868216,0.14606161979212104,-0.22654743455974974,0.09117174563840985,230,0.09565217391304348
10620543,Kong2025 contest user 260949,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6695884904836165,0.2070499759118662,-0.5699964669210519,0.1274625907984256,155,0.17419354838709677
10620545,Kong2025 contest user 261196,"[""iiic_crowdsourcing:kong2025""]",novice,0.541647455934016,0.036567896877929586,1.2541415046187336,0.1318896647662099,166,0.16265060240963855
10620547,Kong2025 contest user 261915,"[""iiic_crowdsourcing:kong2025""]",other,0.002046936916242155,0.10724284802957891,0.376746636993211,0.12367745628021558,129,0.10077519379844961
10620552,Kong2025 contest user 265933,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6826110233725681,0.015923599244561822,2.233298201583926,0.13810415111653088,192,0.171875
10620553,Kong2025 contest user 267575,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19421559558143833,0.1244789440790487,0.2933938807449975,0.11581924723286605,142,0.07042253521126761
10620554,Kong2025 contest user 267892,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7038748962006182,0.09627706675252935,-0.44523694021507426,0.05838649128604092,642,0.14797507788161993
10620555,Kong2025 contest user 268555,"[""iiic_crowdsourcing:kong2025""]",other,-0.07330204334111347,0.07302832509811642,-0.16522234281782622,0.06885115841384541,583,0.19039451114922812
10620556,Kong2025 contest user 268698,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7795620715516688,0.1956121481312534,-0.6449692899534487,0.10883797918048423,207,0.16908212560386474
10620557,Kong2025 contest user 268777,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6427732563445911,0.13557351652382477,-0.7411960951957591,0.08406152487827202,469,0.22388059701492538
10620560,Kong2025 contest user 269835,"[""iiic_crowdsourcing:kong2025""]",novice,0.09995684414241451,0.14044435948133793,-0.2102651883276227,0.18621337384724512,137,0.2773722627737226
10620561,Kong2025 contest user 270173,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20541766612806608,0.16366340152631476,-0.1370517733599237,0.13910068511935283,118,0.15254237288135594
10620563,Kong2025 contest user 270675,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09613012745584508,0.13032119883529258,0.33513945962740765,0.13554804083711364,104,0.08653846153846154
10620566,Kong2025 contest user 271230,"[""iiic_crowdsourcing:kong2025""]",novice,0.17319840581980492,0.08591990353385999,0.18401868548915162,0.11238198547878067,219,0.182648401826484
