session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,456,36968,domain2,domain2,domain5,0,False,1573.7,0,1,42.477875016629696,mode_b,70.0,band_a,filt_a,10.0,0.139824171632351,532.7708144222349,2.056148721926241,2.045097991521856,False
97d70997-42c7-46bd-96eb-1487c52176ff,457,34502,domain2,domain2,domain7,0,False,2716.9,0,5,41.75950004719198,mode_b,100.0,band_a,filt_a,10.0,0.1397301237916662,529.0894995532584,2.0641673100997244,2.055854427803113,False
97d70997-42c7-46bd-96eb-1487c52176ff,458,68128,domain3,domain3,domain3,1,True,1146.4,0,1,42.24425001302734,mode_b,100.0,band_a,filt_a,10.0,0.1401051348166643,533.66554124217,2.0604754437357204,2.063877643266375,False
97d70997-42c7-46bd-96eb-1487c52176ff,459,85309,domain2,domain2,domain7,0,False,1916.8,0,1,42.621999979019165,mode_b,100.0,band_a,filt_a,10.0,0.1407311240827858,527.5725454444214,2.06751323297284,2.060188277394841,False
97d70997-42c7-46bd-96eb-1487c52176ff,460,40089,domain3,domain3,domain3,1,True,954.2,0,1,41.63895803503692,mode_b,100.0,band_a,filt_a,10.0,0.1418732928014043,526.2545627943966,2.0638536340523794,2.067225729466066,False
97d70997-42c7-46bd-96eb-1487c52176ff,461,88615,domain2,domain2,domain2,1,True,900.2,0,1,42.44591697352007,mode_b,100.0,band_a,filt_a,10.0,0.1398708760641848,531.0185385605557,2.0425355292267517,2.0635794152312568,False
97d70997-42c7-46bd-96eb-1487c52176ff,462,22872,domain2,domain2,domain4,0,False,1397.0,0,1,41.260166966822,mode_b,100.0,band_a,filt_a,10.0,0.1405774526594493,528.2531486075637,2.0527358659874158,2.042254257910616,False
97d70997-42c7-46bd-96eb-1487c52176ff,463,48572,domain3,domain3,domain3,1,True,867.2,0,1,41.628707956988364,mode_b,100.0,band_a,filt_a,10.0,0.1408398970891114,526.2854956947054,2.051684735528874,2.052464843136786,False
97d70997-42c7-46bd-96eb-1487c52176ff,464,88909,domain3,domain5,domain7,0,False,2807.4,0,8,41.27516702283174,mode_b,100.0,band_a,filt_a,10.0,0.1407307091425029,523.5222548879175,2.050880948159068,2.0514203225737524,False
97d70997-42c7-46bd-96eb-1487c52176ff,465,46573,domain2,domain2,domain4,0,False,1312.1,0,1,40.895583981182426,mode_b,100.0,band_a,filt_a,10.0,0.141455832048938,516.9345798082336,2.059786772599117,2.050619163856072,False
97d70997-42c7-46bd-96eb-1487c52176ff,466,43225,domain2,domain7,domain7,0,True,1865.9,0,1,40.14116700273007,mode_b,100.0,band_a,filt_a,10.0,0.1419519512933688,513.616639173855,2.062816746898436,2.0595296551023536,False
97d70997-42c7-46bd-96eb-1487c52176ff,467,86261,domain3,domain5,domain5,0,True,1147.5,0,1,40.640874998644,mode_b,100.0,band_a,filt_a,10.0,0.1417170669307065,510.2748298642941,2.062071389885312,2.062562402846115,False
97d70997-42c7-46bd-96eb-1487c52176ff,468,68750,domain3,domain3,domain5,0,False,1770.8,0,1,39.74120900966227,mode_b,100.0,band_a,filt_a,10.0,0.1395971212623463,503.9602298010563,2.0757387549585915,2.061822659178685,False
97d70997-42c7-46bd-96eb-1487c52176ff,469,86859,domain3,domain5,domain7,0,False,3273.9,0,10,39.23170897178352,mode_b,70.0,band_a,filt_a,10.0,0.1395933354371477,503.33929022460455,2.075537839158274,2.0754666391628027,False
97d70997-42c7-46bd-96eb-1487c52176ff,470,45227,domain3,domain3,domain3,1,True,1266.7,0,1,39.83191697625443,mode_b,70.0,band_a,filt_a,10.0,0.1395647381607613,505.343449020788,2.0749024172863315,2.0752715196858342,False
97d70997-42c7-46bd-96eb-1487c52176ff,471,86215,domain2,domain6,domain7,0,False,1752.6,0,1,39.96762499446049,mode_b,70.0,band_a,filt_a,10.0,0.1395051385268731,503.9931489741844,2.0756115707816662,2.074640244286672,False
97d70997-42c7-46bd-96eb-1487c52176ff,472,53788,domain3,domain4,domain4,0,True,945.8,0,1,45.1937920297496,mode_b,70.0,band_a,filt_a,10.0,0.1394944931453719,502.0640852878588,2.0754642024402075,2.0753549290907225,False
97d70997-42c7-46bd-96eb-1487c52176ff,473,49990,domain3,domain6,domain4,0,False,1796.7,0,1,40.034125035163015,mode_b,70.0,band_a,filt_a,10.0,0.1394711029785538,497.6523600872151,2.07554203144755,2.075213169624748,False
97d70997-42c7-46bd-96eb-1487c52176ff,474,86524,domain3,domain5,domain2,0,False,1216.4,0,1,38.80412498256192,mode_b,70.0,band_a,filt_a,10.0,0.1394474440322627,494.2748055117555,2.0753467612363856,2.075293380213428,False
97d70997-42c7-46bd-96eb-1487c52176ff,475,87104,domain2,domain5,domain7,0,False,1326.9,0,1,40.62874999362976,mode_b,70.0,band_a,filt_a,10.0,0.1393611109237998,492.7263192192983,2.076129290296973,2.075099277240292,False
97d70997-42c7-46bd-96eb-1487c52176ff,476,87675,domain3,domain4,domain7,0,False,1169.6,0,1,39.60141696734354,mode_b,70.0,band_a,filt_a,10.0,0.1392921450973237,482.2048034182888,2.0768393483011223,2.075884174954505,False
97d70997-42c7-46bd-96eb-1487c52176ff,477,47884,domain3,domain2,domain7,0,False,1624.7,0,1,39.94129097554833,mode_b,70.0,band_a,filt_a,10.0,0.1391978173814301,468.7397401079288,2.07759785342701,2.076582382456856,False
97d70997-42c7-46bd-96eb-1487c52176ff,478,55246,domain3,domain7,domain5,0,False,1805.4,0,1,40.44308402808383,mode_b,70.0,band_a,filt_a,10.0,0.1390947504475362,454.5792700325337,2.078035752621106,2.0773310590554948,False
97d70997-42c7-46bd-96eb-1487c52176ff,479,36263,domain3,domain5,domain5,0,True,2142.2,0,1,39.31249998277053,mode_b,70.0,band_a,filt_a,10.0,0.139047259167615,434.754956042796,2.078848152444732,2.077757907742876,False
97d70997-42c7-46bd-96eb-1487c52176ff,480,89162,domain3,domain3,domain7,0,False,1507.6,0,1,39.9347500060685,mode_b,70.0,band_a,filt_a,10.0,0.13901863296357,416.5737232005033,2.078962932604457,2.078551025482112,False
97d70997-42c7-46bd-96eb-1487c52176ff,481,47240,domain2,domain7,domain7,0,True,1020.0,0,1,24.50029196916148,mode_b,70.0,band_a,filt_a,10.0,0.138957246012862,411.419408117636,2.084241283221786,2.078714346236164,False
97d70997-42c7-46bd-96eb-1487c52176ff,482,61619,domain3,domain5,domain7,0,False,4376.1,0,11,38.42629201244563,mode_b,70.0,band_a,filt_a,10.0,0.1389500669559905,389.13710439438177,2.08448881961264,2.083933429308215,False
97d70997-42c7-46bd-96eb-1487c52176ff,483,56180,domain3,domain5,domain5,0,True,1286.0,0,1,39.9818749865517,mode_b,70.0,band_a,filt_a,10.0,0.1389430693613087,369.6456850535329,2.083996567169816,2.084161910471188,False
97d70997-42c7-46bd-96eb-1487c52176ff,484,36724,domain3,domain5,domain7,0,False,1110.6,0,1,37.417749990709126,mode_b,70.0,band_a,filt_a,10.0,0.1389402519720003,347.69091401155055,2.0835664804596163,2.0837057962229624,False
97d70997-42c7-46bd-96eb-1487c52176ff,485,53813,domain3,domain4,domain7,0,False,3397.4,0,7,37.87637501955032,mode_b,100.0,band_a,filt_a,10.0,0.1389320993227301,329.9324855750475,2.082518049548669,2.0832653104349217,False
97d70997-42c7-46bd-96eb-1487c52176ff,486,69651,domain3,domain5,domain5,0,True,2465.4,0,1,37.85716596757993,mode_b,100.0,band_a,filt_a,10.0,0.1396748688236341,304.0812810358921,2.0817803563476898,2.082210104433054,False
97d70997-42c7-46bd-96eb-1487c52176ff,487,88314,domain2,domain4,domain6,0,False,1432.9,0,1,24.939875002019107,mode_b,100.0,band_a,filt_a,10.0,0.1396958188638946,302.4798418251048,2.0834512000146788,2.081499668510941,False
97d70997-42c7-46bd-96eb-1487c52176ff,488,38648,domain3,domain6,domain3,1,False,1012.4,0,1,34.6097499714233,mode_b,100.0,band_a,filt_a,10.0,0.1388949815246812,348.65092517192306,2.08517608484634,2.083125260913081,False
97d70997-42c7-46bd-96eb-1487c52176ff,489,49542,domain3,domain3,domain5,0,False,1198.7,0,1,39.62779202265665,mode_b,100.0,band_a,filt_a,10.0,0.1388943224273739,328.0516760937719,2.08453073773037,2.084908760317681,False
97d70997-42c7-46bd-96eb-1487c52176ff,490,43658,domain3,domain7,domain5,0,False,1575.4,0,1,36.77616699133068,mode_b,100.0,band_a,filt_a,10.0,0.1388889646590139,308.2009638058334,2.0835105840322377,2.0842613653740223,False
97d70997-42c7-46bd-96eb-1487c52176ff,491,47425,domain3,domain3,domain3,1,True,1394.7,0,1,37.11962496163324,mode_b,100.0,band_a,filt_a,10.0,0.1388503513324947,308.6595768352978,2.082091811328881,2.0832407128162185,False
97d70997-42c7-46bd-96eb-1487c52176ff,492,60416,domain3,domain3,domain7,0,False,1086.7,0,1,36.14987502805889,mode_b,100.0,band_a,filt_a,10.0,0.1399308876934674,599.9999999999999,2.0176276077859967,2.081830659140581,True
97d70997-42c7-46bd-96eb-1487c52176ff,493,60600,domain2,domain2,domain2,1,True,1230.9,0,1,8.925958012696356,mode_b,100.0,band_a,filt_a,10.0,0.1396903863036568,587.0652175010717,2.023347991486732,2.0174015529336606,False
97d70997-42c7-46bd-96eb-1487c52176ff,494,42042,domain3,domain3,domain7,0,False,1295.0,0,1,36.999250005465,mode_b,100.0,band_a,filt_a,10.0,0.1390643671986452,530.5878776083237,2.0342296886469864,2.0230950466618043,False
97d70997-42c7-46bd-96eb-1487c52176ff,495,66608,domain3,domain3,domain7,0,False,1456.8,0,1,37.71304100519046,mode_b,100.0,band_a,filt_a,10.0,0.1368337298761648,356.49379144119945,2.047636146693046,2.033857640519297,False
97d70997-42c7-46bd-96eb-1487c52176ff,496,51634,domain3,domain3,domain5,0,False,1962.1,0,1,35.95170797780156,mode_b,100.0,band_a,filt_a,10.0,0.1358041783046246,311.450063297681,2.043040862633704,2.0472290072919126,False
97d70997-42c7-46bd-96eb-1487c52176ff,497,64414,domain3,domain3,domain3,1,True,915.7,0,1,36.5372080123052,mode_b,100.0,band_a,filt_a,10.0,0.1366946282518437,359.0275850709251,2.047181263521325,2.042623556300849,False
97d70997-42c7-46bd-96eb-1487c52176ff,498,47150,domain3,domain7,domain5,0,False,2621.2,0,1,36.19654104113579,mode_b,100.0,band_a,filt_a,10.0,0.1359218353028683,320.96858460597656,2.042653468509502,2.046836911006088,False
97d70997-42c7-46bd-96eb-1487c52176ff,499,69772,domain2,domain2,domain4,0,False,1741.4,0,1,20.899416005704552,mode_b,100.0,band_a,filt_a,10.0,0.1370976929139267,329.1050465266155,2.0447370499663364,2.0423917555934885,False
