session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_414,413,36902,domain2,domain5,0,domain3,0,False,2033.2,0,1,82.15100003872067,mode_b,70.0,band_a,filt_a,15.0,0.0846507420393388,390.8028229423421,1.101538234535426,1.1041017940980695,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_415,414,47385,domain7,domain7,1,domain7,1,True,6371.2,0,4,82.33400003518909,mode_b,70.0,band_a,filt_a,15.0,0.0847070702563927,388.20496823881615,1.0932089739616049,1.099242611226238,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_416,415,85180,domain5,domain3,0,domain3,0,True,3085.0,0,1,80.73970803525299,mode_b,70.0,band_a,filt_a,15.0,0.0841100285273421,384.8407590507858,1.093255181758391,1.0909288650858653,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_417,416,41812,domain3,domain3,1,domain3,1,True,11382.3,0,1,81.79812500020489,mode_b,70.0,band_a,filt_a,15.0,0.0841965529006109,367.0470140270253,1.0954159793246925,1.0909463489640958,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_418,417,85931,domain5,domain2,0,domain3,0,False,31529.0,0,8,80.95112501177937,mode_b,70.0,band_a,filt_a,15.0,0.0819020813388675,361.2356517741911,1.0954500367891982,1.0931441366366632,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_419,418,88909,domain3,domain5,0,domain5,0,True,9971.7,0,8,80.196833005175,mode_b,70.0,band_a,filt_a,15.0,0.0815377517077149,343.259908145936,1.0938104253820873,1.0932064933017562,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_420,419,56466,domain3,domain3,1,domain3,1,True,26921.6,0,13,80.19233302911744,mode_b,70.0,band_a,filt_a,15.0,0.0816238983577448,324.9669663135889,1.0959889968727785,1.0915668617243184,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_421,420,85431,domain5,domain3,0,domain3,0,True,13736.7,0,8,80.92358300928026,mode_b,70.0,band_a,filt_a,15.0,0.0809903143395919,317.8821705667313,1.0957880912337057,1.0937973974767043,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_422,421,88232,domain3,domain3,1,domain3,1,True,1348.0,0,1,79.7643749974668,mode_b,70.0,band_a,filt_a,15.0,0.0782119676431207,599.9999999999999,1.071126015089219,1.0936620711936285,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_423,422,48271,domain2,domain2,1,domain5,0,False,48084.5,0,20,51.852333010174334,mode_b,70.0,band_a,filt_a,15.0,0.0783504872513495,587.8679761909776,1.0714130137828857,1.068267954969651,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_424,423,70977,domain2,domain2,1,domain2,1,True,12116.4,0,25,78.7499169819057,mode_b,70.0,band_a,filt_a,15.0,0.07776238985577,567.7345878621583,1.0554662431933295,1.0685831040900169,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_425,424,57358,domain2,domain2,1,domain2,1,True,5755.8,0,10,78.36329098790884,mode_b,70.0,band_a,filt_a,15.0,0.0777424527099215,559.1184504839567,1.0483892413338274,1.0528816510172427,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_426,425,22729,domain7,domain6,0,domain5,0,False,39747.7,0,16,78.96945904940367,mode_b,100.0,band_a,filt_a,15.0,0.0775855130161189,553.2059263925136,1.0465383748657482,1.0458956964468769,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_427,426,51200,domain7,domain5,0,domain3,0,False,2852.5,0,1,79.80116695398465,mode_b,100.0,band_a,filt_a,15.0,0.0773787864946539,538.0568148510905,1.0447802720639452,1.044132092451313,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_428,427,35617,domain7,domain7,1,domain6,0,False,8261.2,0,11,79.01337498333305,mode_b,100.0,band_a,filt_a,15.0,0.0771985990557239,515.081925015966,1.0430048183880252,1.0424501222355635,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_429,428,88194,domain3,domain3,1,domain3,1,True,28951.4,0,1,78.43087497167289,mode_b,100.0,band_a,filt_a,15.0,0.0772813804541007,511.7586882264399,1.0411311144330158,1.0407752704032278,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_430,429,64414,domain7,domain3,0,domain3,0,True,4858.7,0,3,79.13412497146055,mode_b,100.0,band_a,filt_a,15.0,0.0771005246187603,484.8771827242062,1.0389800115702934,1.0389047766946111,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_431,430,31930,domain2,domain2,1,domain2,1,True,5561.4,0,17,78.53691704804078,mode_b,100.0,band_a,filt_a,15.0,0.0771456410391375,475.25445040456657,1.034081940421842,1.0368502990373365,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_432,431,47150,domain3,domain7,0,domain3,1,False,10904.5,0,6,77.98975001787767,mode_b,100.0,band_a,filt_a,15.0,0.0773873528549116,462.6201778894593,1.0327004825949782,1.0319375847331576,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_433,432,23901,domain3,domain3,1,domain3,1,True,15451.0,0,11,78.56291602365673,mode_b,100.0,band_a,filt_a,15.0,0.0776646223365691,445.366128682508,1.0312969137436925,1.0305686014978934,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_434,433,36175,domain7,domain7,1,domain6,0,False,4286.3,0,15,76.97762502357364,mode_b,100.0,band_a,filt_a,15.0,0.0769890026516593,416.8090600931468,1.0397955390169404,1.029151116221921,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_435,434,22019,domain7,domain7,1,domain7,1,True,4690.7,0,4,77.37187499878928,mode_b,100.0,band_a,filt_a,15.0,0.077133632615238,426.5530880184773,1.0358770984634982,1.0373045027971235,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_436,435,27853,domain2,domain5,0,domain2,1,False,20852.5,0,24,77.01050001196563,mode_b,100.0,band_a,filt_a,15.0,0.0766860913688102,599.9999999999999,1.0789856482637612,1.033647010114182,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_437,436,56105,domain2,domain7,0,domain7,0,True,6259.3,0,12,49.84466696623713,mode_b,100.0,band_a,filt_a,15.0,0.0757387880542995,596.5793875368506,1.071339381064635,1.07527289137361,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_438,437,88024,domain2,domain4,0,domain4,0,True,17758.1,0,1,77.87229202222079,mode_b,100.0,band_a,filt_a,15.0,0.0752027570382276,580.376775971777,1.0695486586098124,1.0685789667149117,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_439,438,87602,domain2,domain3,0,domain3,0,True,4410.6,0,6,75.93345799250528,mode_b,100.0,band_a,filt_a,15.0,0.0750904580999761,555.2503216201679,1.0692028248040768,1.0668520736132006,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_440,439,53865,domain2,domain2,1,domain2,1,True,2582.4,0,1,76.36200002161786,mode_b,100.0,band_a,filt_a,15.0,0.0749507537618552,549.8025258502672,1.0660410147239194,1.0665252641105738,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_441,440,86499,domain3,domain4,0,domain4,0,True,8951.1,0,4,65.0919170002453,mode_b,100.0,band_a,filt_a,15.0,0.0733341712899021,542.0763518447201,1.0620553275297318,1.0636593440692312,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_442,441,85896,domain2,domain6,0,domain7,0,False,3080.5,0,5,75.83266700385138,mode_b,100.0,band_a,filt_a,15.0,0.0726052517831628,512.1978604086834,1.0633995674684935,1.0594023608146566,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_443,442,88551,domain2,domain4,0,domain4,0,True,24685.9,0,5,75.84679196588695,mode_b,100.0,band_a,filt_a,15.0,0.0721828251814085,474.452155608488,1.0673167550179696,1.060850100639328,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_444,443,88676,domain2,domain6,0,domain6,0,True,9227.2,0,9,75.67783299600706,mode_b,100.0,band_a,filt_a,15.0,0.0719788486599459,431.6073540294448,1.0730263471143031,1.0647850602558568,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_445,444,87290,domain2,domain4,0,domain4,0,True,6299.6,0,2,77.69529102370143,mode_b,100.0,band_a,filt_a,15.0,0.0718381622703306,384.2991611020764,1.0807138329631087,1.070468411591926,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_446,445,34589,domain2,domain2,1,domain7,0,False,5612.5,0,8,75.75020898366347,mode_b,100.0,band_a,filt_a,15.0,0.0720702449734868,328.90118742136417,1.0924411827361324,1.078152937194576,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_447,446,44977,domain7,domain2,0,domain2,0,True,62156.7,0,30,62.66554200556129,mode_b,100.0,band_a,filt_a,15.0,0.0718961905660549,320.8306523210992,1.0920096971519373,1.0899651262706735,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_448,447,88037,domain2,domain4,0,domain4,0,True,12032.5,0,15,75.30374999623746,mode_b,100.0,band_a,filt_a,15.0,0.0769846133381407,599.9999999999999,1.0855657095145257,1.0892899921404189,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_449,448,86795,domain5,domain2,0,domain7,0,False,14031.0,0,5,47.691082989331335,mode_b,100.0,band_a,filt_a,15.0,0.0751270908712022,598.2388936512341,1.0846787198932235,1.083597121553178,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_450,449,44156,domain7,domain6,0,domain4,0,False,18662.3,0,7,74.36866703210399,mode_b,100.0,band_a,filt_a,15.0,0.0766152109209944,591.3238456518985,1.0908688248845009,1.0827930196601154,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_451,450,69231,domain7,domain3,0,domain3,0,True,1636.2,0,1,74.06537502538413,mode_b,100.0,band_a,filt_a,15.0,0.0772061191742317,576.0512238383194,1.0951416311832596,1.0888585222836389,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_452,451,60416,domain7,domain3,0,domain3,0,True,34341.6,0,8,74.215708009433,mode_b,70.0,band_a,filt_a,15.0,0.0782206031524365,554.1369321522777,1.0993184830810134,1.0931057834290825,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_453,452,53989,domain7,domain3,0,domain3,0,True,14057.4,0,6,74.33133397717029,mode_b,70.0,band_a,filt_a,15.0,0.0786094228192398,522.1092513848175,1.1048568159557184,1.0972034679700968,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_454,453,68672,domain7,domain6,0,domain6,0,True,15487.3,0,8,74.77287499932572,mode_b,70.0,band_a,filt_a,15.0,0.0793121589259928,491.0014920739585,1.109018365268187,1.1026611807825102,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_455,454,84820,domain2,domain4,0,domain4,0,True,30268.4,0,20,64.06862498261034,mode_b,70.0,0.5-20 Hz,filt_a,15.0,0.0790184722408763,481.5068568272905,1.1198161101021216,1.107072424739311,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_456,455,70792,domain7,domain7,1,domain5,0,False,26464.4,0,11,73.73679202282801,mode_b,70.0,band_a,filt_a,15.0,0.0802805157286545,437.46046564172894,1.1274359331454766,1.1174604930216592,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_457,456,65672,domain7,domain6,0,domain3,0,False,27061.0,0,15,74.03833395801485,mode_b,70.0,band_a,filt_a,15.0,0.0831411219870509,389.27438921135337,1.1359105036406292,1.1248515436400846,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_458,457,37845,domain7,domain4,0,domain4,0,True,3681.1,0,3,72.56812503328547,mode_b,70.0,band_a,filt_a,15.0,0.0833628786581128,337.2700491280156,1.1458789748594658,1.1330472903365565,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_459,458,51306,domain7,domain5,0,domain3,0,False,10865.4,0,6,72.41137500386685,mode_b,70.0,band_a,filt_a,15.0,0.0797756163758035,599.9999999999999,1.12506837668065,1.1427473887541708,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_460,459,45851,domain7,domain4,0,domain4,0,True,11249.1,0,1,45.35154195036739,mode_b,70.0,band_a,filt_a,15.0,0.0789763102276128,591.8565763730217,1.134295862950703,1.122729281365045,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_461,460,61379,domain2,domain2,1,domain7,0,False,9822.6,0,14,62.01766600133851,mode_b,70.0,band_a,filt_a,15.0,0.0799930913752556,517.2710686465568,1.147865534048979,1.1322063402416414,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_462,461,20885,domain7,domain6,0,domain6,0,True,4405.6,0,1,67.10187497083098,mode_b,70.0,band_a,filt_a,15.0,0.0800398585733221,499.571800689977,1.1561661575736073,1.1449503636481042,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_463,462,49542,domain7,domain3,0,domain3,0,True,3693.8,0,1,70.57870802236721,mode_b,70.0,band_a,filt_a,15.0,0.0800870578074387,481.17660726472894,1.1611049660448962,1.153205182839027,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_464,463,37959,domain7,domain6,0,domain4,0,False,18978.1,0,7,72.97249999828637,mode_b,70.0,band_a,filt_a,15.0,0.080066165267394,457.3276464793542,1.1661613198095817,1.1581012733896496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_465,464,68637,domain7,domain5,0,domain5,0,True,6081.9,0,5,70.93966699903831,mode_b,70.0,band_a,filt_a,15.0,0.0800369892567583,433.23744034816747,1.1701198190086817,1.1631369446233617,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_466,465,88155,domain7,domain4,0,domain4,0,True,38973.3,0,5,72.19029200496152,mode_b,70.0,band_a,filt_a,15.0,0.079956413859594,399.3813320538112,1.175560321491994,1.1670450670218808,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_467,466,62952,domain3,domain4,0,domain3,1,False,17488.7,0,7,61.30233296426013,mode_b,100.0,band_a,filt_a,15.0,0.0804016368103582,391.0410132578009,1.1800477095717754,1.1731147461677658,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_468,467,46862,domain7,domain7,1,domain6,0,False,8553.8,0,13,70.90704096481204,mode_b,100.0,band_a,filt_a,15.0,0.0802181236527391,356.87981558494243,1.1846823920215783,1.1767796620707076,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_469,468,50605,domain7,domain7,1,domain5,0,False,10310.3,0,5,71.97025005007163,mode_b,100.0,band_a,filt_a,15.0,0.0800566434213415,320.84747377784726,1.1891109190408258,1.1814079357238825,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_470,469,43225,domain7,domain7,1,domain2,0,False,42380.8,0,41,70.31266600824893,mode_b,70.0,band_a,filt_a,15.0,0.0817071187059769,599.9999999999999,1.168573242865473,1.1857793873960134,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_471,470,27863,domain2,domain2,1,domain2,1,True,5491.7,0,16,43.71679201722145,mode_b,70.0,band_a,filt_a,15.0,0.0817568517711844,597.8938954688482,1.1637604862707556,1.1655074711656912,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_472,471,55246,domain7,domain7,1,domain3,0,False,9048.5,0,4,70.85424999240786,mode_b,70.0,band_a,filt_a,15.0,0.0818238022109016,594.9750727900771,1.1673673379319114,1.1611284116551672,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_473,472,36177,domain2,domain2,1,domain4,0,False,6230.8,0,13,69.73837502300739,mode_b,70.0,band_a,filt_a,15.0,0.0807275310244847,476.7631785257908,1.1833601278959105,1.164840958604425,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_474,473,22226,domain2,domain2,1,domain7,0,False,13672.7,0,11,69.98124998062849,mode_b,100.0,band_a,filt_a,15.0,0.0819666647456195,599.9999999999999,1.1274770750119587,1.1792737449050938,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_475,474,87085,domain2,domain2,1,domain2,1,True,11929.3,0,18,43.53462503058836,mode_b,70.0,band_a,filt_a,15.0,0.0809097866902051,595.8325241946767,1.1210131943479866,1.1243447664619763,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_476,475,50557,domain7,domain7,1,domain3,0,False,15154.6,0,8,69.90604201564565,mode_b,70.0,band_a,filt_a,15.0,0.0811369806937462,590.507052845104,1.1223566594837848,1.1180651000473654,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_477,476,65542,domain2,domain2,1,domain7,0,False,26976.0,0,38,70.52245800150558,mode_b,300.0,band_a,filt_a,15.0,0.0842930296752745,511.0402743196135,1.141886136375856,1.1195156733715486,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_478,477,33829,domain2,domain2,1,domain7,0,False,5194.5,0,4,68.79874999867752,mode_b,300.0,band_a,filt_a,15.0,0.0853203548731323,330.9468826832089,1.1533184440425677,1.1388701434026092,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_479,478,33277,domain2,domain2,1,domain2,1,True,4851.5,0,3,69.32795798638836,mode_b,300.0,band_a,filt_a,15.0,0.0851633798074424,360.6159540937711,1.147804571343289,1.150211159419274,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_480,479,69015,domain2,domain2,1,domain2,1,True,8299.5,0,11,69.04995796503499,mode_b,300.0,band_a,filt_a,15.0,0.0851243796659008,388.6046501290191,1.1427351764263929,1.1450496555161778,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_481,480,85222,domain3,domain4,0,domain4,0,True,9742.2,0,4,68.9627499668859,mode_b,70.0,band_a,filt_a,15.0,0.0846792708740618,376.0648343104605,1.1365440725848197,1.1400400255311618,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_482,481,46272,domain7,domain7,1,domain5,0,False,13675.5,0,8,68.21724999463186,mode_b,70.0,band_a,filt_a,15.0,0.0843052973591884,363.52048517291513,1.1378564549989467,1.1337539143177393,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_483,482,56301,domain7,domain7,1,domain3,0,False,28116.8,0,14,68.51420796010643,mode_b,70.0,band_a,filt_a,15.0,0.0840895011840794,352.53277074624185,1.1376904797524257,1.1351806293342706,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_484,483,89081,domain3,domain4,0,domain4,0,True,19569.5,0,12,67.39829201251268,mode_b,70.0,band_a,filt_a,15.0,0.0834876702196973,328.2200659486515,1.133187360088166,1.1351423232009643,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_485,484,27206,domain7,domain3,0,domain3,0,True,5742.9,0,1,67.81791598768905,mode_b,70.0,band_a,filt_a,15.0,0.0831028813750417,317.61798589713527,1.1325843388025882,1.1305498849095152,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_486,485,89158,domain2,domain2,1,domain2,1,True,12249.8,0,7,66.63287500850856,mode_b,70.0,band_a,filt_a,15.0,0.0831264442328531,351.7209747570487,1.1275315768649796,1.1299863320159227,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_487,486,87675,domain7,domain4,0,domain3,0,False,13026.7,0,5,66.70145801035687,mode_b,70.0,band_a,filt_a,15.0,0.0819815121119821,328.7143445041921,1.1283075591069125,1.125000344646647,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_488,487,87122,domain2,domain2,1,domain2,1,True,8828.3,0,23,66.81429198943079,mode_b,70.0,band_a,filt_a,15.0,0.080813379849229,352.3886257630217,1.1227981252649069,1.125797423620338,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_489,488,22951,domain7,domain7,1,domain3,0,False,18506.7,0,13,66.89891702262685,mode_b,200.0,band_a,filt_a,15.0,0.0800917005682052,328.4701082969028,1.1225843828453266,1.1203181876528052,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_490,489,56203,domain7,domain7,1,domain7,1,True,6877.9,0,9,67.13879096787423,mode_b,200.0,band_a,filt_a,15.0,0.0841398795547631,405.814417473084,1.1123918605738257,1.1201641627480892,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_491,490,68680,domain7,domain7,1,domain7,1,True,2887.8,0,2,67.36183300381526,mode_b,200.0,band_a,filt_a,15.0,0.0837564531466714,405.5976681895679,1.11227073528473,1.1101279381027789,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_492,491,87628,domain2,domain2,1,domain7,0,False,25421.0,0,45,65.77712501166388,mode_b,70.0,band_a,filt_a,15.0,0.0774194824491734,599.9999999999999,1.1208689731179298,1.1100584742333748,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_493,492,35104,domain6,domain7,0,domain6,1,False,33872.6,0,44,40.41441698791459,mode_b,70.0,band_a,filt_a,15.0,0.0774331517816219,520.8333972296019,1.102184636394944,1.1188311556279538,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_494,493,47240,domain7,domain7,1,domain2,0,False,16853.6,0,22,66.88374996883795,mode_b,70.0,band_a,filt_a,15.0,0.0774376184643815,519.7870432017796,1.1016023613988262,1.1001908027418368,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_495,494,87035,domain3,domain6,0,domain6,0,True,6327.4,0,10,65.56970800738782,mode_b,70.0,band_a,filt_a,15.0,0.0774334357210942,513.9241205513489,1.097795221723994,1.0996246024554348,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_496,495,49329,domain7,domain7,1,domain7,1,True,7269.7,0,10,64.97029203455895,mode_b,70.0,band_a,filt_a,15.0,0.0774689789734444,507.7075843578432,1.0976718725695596,1.095866536316038,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_497,496,51681,domain3,domain5,0,domain3,1,False,8337.0,0,8,62.2297499794513,mode_b,70.0,band_a,filt_a,15.0,0.0775993285878787,495.5451771468121,1.1008839324374178,1.0957917581428775,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_498,497,55766,domain3,domain3,1,domain3,1,True,22572.9,0,13,64.72099997336045,mode_b,200.0,band_a,filt_a,15.0,0.0776445380814465,487.9970788058556,1.1022617238779528,1.0990773708332842,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_499,498,53811,domain3,domain3,1,domain4,0,False,25810.5,0,21,64.2945829895325,mode_b,70.0,band_a,filt_a,15.0,0.0735485813595493,479.23787467662686,1.0789460733660423,1.1004565188411717,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_500,499,88089,domain6,domain5,0,domain5,0,True,12971.5,0,7,64.23216598341241,mode_b,70.0,band_a,filt_a,15.0,0.0739365297754712,487.66006202544185,1.076580032474777,1.0771399868837552,False,False
