rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10620180,Kong2025 contest user 188185,"[""iiic_crowdsourcing:kong2025""]",other,-0.24184548780558177,0.10981116151252462,0.2260843808998379,0.14042333517940475,129,0.1937984496124031
10620181,Kong2025 contest user 188468,"[""iiic_crowdsourcing:kong2025""]",other,0.126519339804321,0.01872713785826563,1.1092452182666603,0.05101001577622902,1073,0.22460391425908668
10620182,Kong2025 contest user 188521,"[""iiic_crowdsourcing:kong2025""]",novice,0.009690553553553454,0.08782512465249125,0.5971181991449629,0.15863667456137223,105,0.2
10620183,Kong2025 contest user 188853,"[""iiic_crowdsourcing:kong2025""]",other,-1.4551416122825185,0.15033082563630581,-0.683362181046811,0.07418287243280995,408,0.15441176470588236
10620184,Kong2025 contest user 188969,"[""iiic_crowdsourcing:kong2025""]",other,0.07727245198084984,0.0545981374368807,1.0907890837894856,0.13946571367362526,148,0.1891891891891892
10620185,Kong2025 contest user 189368,"[""iiic_crowdsourcing:kong2025""]",novice,0.18596498986284615,0.03943673183905565,1.2077080447746438,0.12068074195710479,189,0.2698412698412698
10620186,Kong2025 contest user 190792,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5738057092911475,0.18754572232586178,-0.2762519522476721,0.1620312180472471,105,0.2
10620187,Kong2025 contest user 191280,"[""iiic_crowdsourcing:kong2025""]",novice,0.1904679515618833,0.039088743847276855,1.2898505856810316,0.1298023297803318,174,0.29310344827586204
10620189,Kong2025 contest user 191521,"[""iiic_crowdsourcing:kong2025""]",other,0.220463066877395,0.03602166433276484,1.3092811526053174,0.12084380474889427,194,0.25773195876288657
10620191,Kong2025 contest user 192318,"[""iiic_crowdsourcing:kong2025""]",other,-0.227865033727163,0.09815823314202152,0.47743723234794516,0.1412874836908594,121,0.1652892561983471
10620193,Kong2025 contest user 192532,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7190952437078789,0.18104494585308983,-0.2348604043933931,0.13692131001818061,119,0.15126050420168066
10620195,Kong2025 contest user 193336,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10426548988925642,0.0842081479222663,0.6842916952632165,0.1598834361418962,106,0.19811320754716982
10620201,Kong2025 contest user 194929,"[""iiic_crowdsourcing:kong2025""]",novice,0.22139036571666468,0.05044210437357896,1.0336990371650856,0.14791035560825339,137,0.27007299270072993
10620203,Kong2025 contest user 195388,"[""iiic_crowdsourcing:kong2025""]",novice,0.0949437768718237,0.05991276827041635,1.0523787625088672,0.15425126063245373,118,0.22033898305084745
10620204,Kong2025 contest user 195678,"[""iiic_crowdsourcing:kong2025""]",novice,0.08869845457799795,0.034489061720832694,1.123766338915288,0.08862209863323922,320,0.203125
10620205,Kong2025 contest user 195948,"[""iiic_crowdsourcing:kong2025""]",novice,0.1350480163330838,0.078978029742687,0.5664590791912401,0.16863899476122757,115,0.2782608695652174
10620210,Kong2025 contest user 198478,"[""iiic_crowdsourcing:kong2025""]",other,0.1824143647318554,0.038610233466340925,1.3839019422803271,0.12983325801719875,167,0.20958083832335328
10620213,Kong2025 contest user 199067,"[""iiic_crowdsourcing:kong2025""]",novice,0.1431730841923462,0.04547275183061164,1.0276171415119648,0.12402761235726839,196,0.20918367346938777
10620221,Kong2025 contest user 202810,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3025885985272181,0.08066910476797555,0.6067146909173923,0.18754759218455933,100,0.35
10620224,Kong2025 contest user 203178,"[""iiic_crowdsourcing:kong2025""]",other,0.16135380318044704,0.04668075486207235,1.213375043576128,0.14023481609763047,145,0.2413793103448276
10620227,Kong2025 contest user 203528,"[""iiic_crowdsourcing:kong2025""]",novice,0.22475650513116907,0.027624170950845243,1.8950236127871098,0.14762676268343689,203,0.21182266009852216
10620229,Kong2025 contest user 203808,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05330400262892059,0.05779135244271185,0.715423071353102,0.10798925157196032,228,0.18859649122807018
10620234,Kong2025 contest user 204901,"[""iiic_crowdsourcing:kong2025""]",novice,-0.12172540527028287,0.10228938896722366,0.5153394984061137,0.15873947842371017,102,0.18627450980392157
10620243,Kong2025 contest user 206395,"[""iiic_crowdsourcing:kong2025""]",novice,0.18619768945088105,0.03872580128357705,0.9820299922526199,0.1086284250874222,257,0.26848249027237353
10620244,Kong2025 contest user 206725,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21200251690741784,0.058716881308513755,0.4551885247619348,0.08615951599152205,325,0.16923076923076924
10620245,Kong2025 contest user 206850,"[""iiic_crowdsourcing:kong2025""]",novice,0.10946376050450152,0.020060143764134668,1.364971085429803,0.06500342812279097,736,0.21331521739130435
10620247,Kong2025 contest user 207027,"[""iiic_crowdsourcing:kong2025""]",other,-0.6407752011817481,0.1752758592147851,-0.41029997830224785,0.1523587520782084,146,0.2465753424657534
10620249,Kong2025 contest user 207149,"[""iiic_crowdsourcing:kong2025""]",other,-0.159691182693589,0.13316372229875506,0.023048151796775482,0.19495956218502408,105,0.2857142857142857
10620252,Kong2025 contest user 207876,"[""iiic_crowdsourcing:kong2025""]",other,-0.1329758458024148,0.06185224641143582,0.4863682455229079,0.10375383853199177,256,0.2109375
10620256,Kong2025 contest user 208448,"[""iiic_crowdsourcing:kong2025""]",novice,0.07905502636059955,0.030707588243315008,0.9935734931702271,0.07774712965110835,475,0.20421052631578948
10620261,Kong2025 contest user 209380,"[""iiic_crowdsourcing:kong2025""]",other,-1.3058038194330674,0.1938442910220464,-0.3024558311200506,0.11323781385975525,146,0.0958904109589041
10620262,Kong2025 contest user 209755,"[""iiic_crowdsourcing:kong2025""]",other,0.0379363733906408,0.04843477881061197,1.461556531822163,0.15801652669945976,143,0.21678321678321677
10620263,Kong2025 contest user 209927,"[""iiic_crowdsourcing:kong2025""]",other,-2.0089190708580316,0.18557101102291507,-0.785438312576655,0.07481962881174659,358,0.12290502793296089
10620266,Kong2025 contest user 210313,"[""iiic_crowdsourcing:kong2025""]",other,-0.08932995237087303,0.08421640252470489,0.522005650407209,0.14291703846183673,126,0.1984126984126984
10620267,Kong2025 contest user 210659,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09003868454246929,0.09214182936066033,0.3879464559544656,0.14763304365980426,128,0.234375
10620271,Kong2025 contest user 212593,"[""iiic_crowdsourcing:kong2025""]",other,0.14898832979244858,0.034651903432796456,1.1331166712089724,0.09926935523057866,278,0.2517985611510791
10620272,Kong2025 contest user 212778,"[""iiic_crowdsourcing:kong2025""]",novice,-1.3760870921373831,0.22430644402206104,-0.7318234792741577,0.1156061547820228,184,0.16847826086956522
10620275,Kong2025 contest user 213171,"[""iiic_crowdsourcing:kong2025""]",novice,0.04202004993068735,0.04851786592487816,1.1809170476270399,0.12534435751346734,179,0.16201117318435754
10620276,Kong2025 contest user 213329,"[""iiic_crowdsourcing:kong2025""]",novice,0.21121201946985999,0.04629500050017479,1.2912271857749842,0.1612677127519529,124,0.28225806451612906
10620280,Kong2025 contest user 214138,"[""iiic_crowdsourcing:kong2025""]",other,-0.03017954692944838,0.08174855879769621,0.5292058418737436,0.14606737187805857,129,0.2248062015503876
10620282,Kong2025 contest user 214497,"[""iiic_crowdsourcing:kong2025""]",other,0.1898890679340364,0.040212440162043936,0.928645671701773,0.10415646698554318,265,0.30566037735849055
10620284,Kong2025 contest user 214675,"[""iiic_crowdsourcing:kong2025""]",other,0.18982487119813146,0.03840167125323509,1.4663560816582177,0.13270565254357025,174,0.20114942528735633
10620285,Kong2025 contest user 214919,"[""iiic_crowdsourcing:kong2025""]",novice,0.1861738800073872,0.025503384802465494,1.0017836823620339,0.06889358261287858,614,0.24429967426710097
10620287,Kong2025 contest user 215460,"[""iiic_crowdsourcing:kong2025""]",other,0.18803779988696753,0.029570267764220615,1.2841511348653085,0.0997891180601652,303,0.24092409240924093
10620288,Kong2025 contest user 215741,"[""iiic_crowdsourcing:kong2025""]",experienced,0.129971810944083,0.027499248757191945,1.168775500880309,0.08134534558423899,460,0.2391304347826087
10620290,Kong2025 contest user 216202,"[""iiic_crowdsourcing:kong2025""]",other,-0.10034803268358762,0.06401542823036861,0.8158417412321756,0.1317144202100625,154,0.18831168831168832
10620294,Kong2025 contest user 217117,"[""iiic_crowdsourcing:kong2025""]",novice,0.18077104706364758,0.05716185442541698,1.0719433649208563,0.1660116873475587,112,0.26785714285714285
10620295,Kong2025 contest user 217241,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06498154073362787,0.036567212459450035,1.1167390399434556,0.09636097154139327,301,0.18604651162790697
10620297,Kong2025 contest user 217713,"[""iiic_crowdsourcing:kong2025""]",other,0.028107660333831472,0.04999123014127428,0.756190089184057,0.10256282829386033,251,0.2151394422310757
10620298,Kong2025 contest user 217769,"[""iiic_crowdsourcing:kong2025""]",other,0.2190794312843346,0.03173542687234978,1.4640432339375316,0.11801467661512072,234,0.2692307692307692
10620299,Kong2025 contest user 217792,"[""iiic_crowdsourcing:kong2025""]",other,0.15128312831686472,0.04442869980527404,1.133547503977659,0.12081687694193713,188,0.2074468085106383
10620304,Kong2025 contest user 219855,"[""iiic_crowdsourcing:kong2025""]",other,0.11077990894332401,0.05649018897662654,0.7472708306324134,0.1250398685488732,189,0.24867724867724866
10620306,Kong2025 contest user 220614,"[""iiic_crowdsourcing:kong2025""]",other,-0.04418581674768155,0.07229652800623379,0.8428654110359268,0.1545853308341155,108,0.2037037037037037
10620310,Kong2025 contest user 221302,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06703870713756692,0.06897861112465417,0.5351519412958551,0.1215558078438158,187,0.21390374331550802
10620311,Kong2025 contest user 221416,"[""iiic_crowdsourcing:kong2025""]",novice,0.11832534516952191,0.04527385810507299,1.4674252461234663,0.17283326147632358,124,0.20161290322580644
10620312,Kong2025 contest user 221622,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10497950642236577,0.07817903176678383,0.608004329252728,0.1286352326295584,148,0.18243243243243243
10620313,Kong2025 contest user 221684,"[""iiic_crowdsourcing:kong2025""]",novice,0.2794209750062116,0.027620024245529735,1.6427653711363959,0.12322384360992833,226,0.2831858407079646
10620315,Kong2025 contest user 221826,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1827258730868154,0.027163292646838134,1.2643992657053764,0.08918033766130457,382,0.27486910994764396
10620317,Kong2025 contest user 222541,"[""iiic_crowdsourcing:kong2025""]",novice,0.13709478733661754,0.017329919004230185,1.6730319886506155,0.07431347931213049,790,0.17721518987341772
10620319,Kong2025 contest user 222892,"[""iiic_crowdsourcing:kong2025""]",novice,0.06028620491706315,0.02695206893953814,1.082285625985014,0.07189477589263743,569,0.2126537785588752
10620320,Kong2025 contest user 223106,"[""iiic_crowdsourcing:kong2025""]",other,0.31238254036321594,0.06926545566671899,0.40163530988534657,0.1480296116821949,188,0.3723404255319149
10620323,Kong2025 contest user 223285,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06309545092271593,0.023311322982308157,1.3387643742699817,0.07022571192585332,630,0.18412698412698414
10620325,Kong2025 contest user 223652,"[""iiic_crowdsourcing:kong2025""]",other,1.2913188970002691,0.12474492540933181,0.12614939364873934,0.15633973241816865,112,0.7767857142857143
10620328,Kong2025 contest user 224761,"[""iiic_crowdsourcing:kong2025""]",novice,0.15474924861173525,0.012871751817590794,1.4719892801237293,0.046256936087497535,1541,0.22063595068137573
10620332,Kong2025 contest user 225261,"[""iiic_crowdsourcing:kong2025""]",novice,0.0663365124928745,0.0649753862896589,0.6897696271200633,0.1387635734334513,147,0.23809523809523808
10620334,Kong2025 contest user 225332,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3769588793501064,0.10973543084552004,0.48590656131012755,0.145580688712267,109,0.12844036697247707
10620336,Kong2025 contest user 225542,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7630911690510025,0.16374912965125915,0.25766999748354386,0.13008657266220433,104,0.04807692307692308
10620338,Kong2025 contest user 226265,"[""iiic_crowdsourcing:kong2025""]",other,0.20786935132725579,0.04797220433576995,1.3223360007374785,0.16172595572188034,114,0.21052631578947367
10620341,Kong2025 contest user 226689,"[""iiic_crowdsourcing:kong2025""]",novice,-0.028869990823572913,0.06349652023119122,0.6593373929140836,0.12063611460582871,188,0.20212765957446807
10620343,Kong2025 contest user 226839,"[""iiic_crowdsourcing:kong2025""]",novice,0.1296365880008791,0.040721367871339204,0.9980412590563636,0.10351770836927589,242,0.24380165289256198
10620344,Kong2025 contest user 226843,"[""iiic_crowdsourcing:kong2025""]",other,-0.019219487083940424,0.07251193210790682,0.826086845198605,0.14265472986224503,122,0.20491803278688525
10620347,Kong2025 contest user 227674,"[""iiic_crowdsourcing:kong2025""]",other,-1.678787424294869,0.22931299263722843,-0.7524604341983469,0.1061429750652018,196,0.14285714285714285
10620349,Kong2025 contest user 227931,"[""iiic_crowdsourcing:kong2025""]",novice,-0.040144816849002445,0.03470212531651079,0.8841463804859934,0.07710795587362312,470,0.19361702127659575
10620351,Kong2025 contest user 228025,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2628672707261652,0.07985602956217659,0.44170650797082706,0.1093014672479504,195,0.14871794871794872
10620357,Kong2025 contest user 230123,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06898023867638553,0.0846412958598211,0.8207429238739383,0.15427631100664455,100,0.19
10620363,Kong2025 contest user 231103,"[""iiic_crowdsourcing:kong2025""]",experienced,0.02518318799237887,0.05731337606448723,0.9974523594196555,0.13087190756332945,147,0.20408163265306123
10620364,Kong2025 contest user 231870,"[""iiic_crowdsourcing:kong2025""]",novice,0.3151018852419554,0.033607810313389726,1.5607973551519172,0.14523961488587953,160,0.30625
10620366,Kong2025 contest user 231947,"[""iiic_crowdsourcing:kong2025""]",other,0.06315199920575222,0.06957826153772055,0.40044518705222476,0.12896277755890445,198,0.2676767676767677
10620367,Kong2025 contest user 233302,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15055783978933834,0.09368676423885308,0.5911968930254978,0.154069367172499,105,0.18095238095238095
10620371,Kong2025 contest user 233505,"[""iiic_crowdsourcing:kong2025""]",other,-0.009893645333765189,0.027986775807136374,1.205117362564718,0.07636095012771511,526,0.16539923954372623
10620373,Kong2025 contest user 233598,"[""iiic_crowdsourcing:kong2025""]",novice,0.11379233208523157,0.033468898651436436,1.0152352326962666,0.08564632183207743,369,0.22764227642276422
10620374,Kong2025 contest user 233869,"[""iiic_crowdsourcing:kong2025""]",novice,-0.040618014027691086,0.049609157255123736,0.7623034246362758,0.09642822564637156,277,0.17689530685920576
10620375,Kong2025 contest user 233881,"[""iiic_crowdsourcing:kong2025""]",other,0.2509342603411276,0.010016348545292552,1.3103003865927152,0.03511056394570906,2519,0.2691544263596665
10620376,Kong2025 contest user 233957,"[""iiic_crowdsourcing:kong2025""]",novice,-0.023832774194548358,0.06218546258455646,0.7606113158251003,0.12235366906869873,175,0.2
10620377,Kong2025 contest user 234113,"[""iiic_crowdsourcing:kong2025""]",other,-1.2955848038434798,0.21699876184934647,-0.17129578476883886,0.13267472470151082,108,0.07407407407407407
10620381,Kong2025 contest user 234288,"[""iiic_crowdsourcing:kong2025""]",novice,0.026219568274989342,0.07564965988563861,0.6012891752799908,0.14864455765126122,128,0.265625
10620382,Kong2025 contest user 234386,"[""iiic_crowdsourcing:kong2025""]",novice,0.19843318654261144,0.015527164751445463,1.8455213752419435,0.08200813718919385,695,0.2460431654676259
10620392,Kong2025 contest user 235934,"[""iiic_crowdsourcing:kong2025""]",novice,0.004127007990809012,0.05284068249587787,1.0523185521290033,0.12326683742049795,160,0.21875
10620393,Kong2025 contest user 235945,"[""iiic_crowdsourcing:kong2025""]",novice,0.15858361228394505,0.0383456770010188,1.5053178916663577,0.13974137377933757,167,0.17365269461077845
10620394,Kong2025 contest user 236043,"[""iiic_crowdsourcing:kong2025""]",experienced,0.029836006798606526,0.05360686483435191,0.9645464356611501,0.1210076754624688,170,0.22941176470588234
10620396,Kong2025 contest user 236256,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1076119015043066,0.08095579169421402,0.5788607989585904,0.14787593589548234,123,0.23577235772357724
10620397,Kong2025 contest user 236481,"[""iiic_crowdsourcing:kong2025""]",other,0.08055575722732991,0.04748307903199116,0.6874179241275846,0.10093330425522769,290,0.2620689655172414
10620398,Kong2025 contest user 236560,"[""iiic_crowdsourcing:kong2025""]",novice,0.19286673865500278,0.028990330323519428,0.9868135365434809,0.07896045872357639,473,0.2832980972515856
10620403,Kong2025 contest user 237642,"[""iiic_crowdsourcing:kong2025""]",novice,0.12496317036491113,0.04991019896486194,1.5207789918530605,0.1613711264425091,122,0.12295081967213115
10620404,Kong2025 contest user 237949,"[""iiic_crowdsourcing:kong2025""]",other,-0.4149221782799921,0.10626252392952244,0.29254774455140814,0.12658336797943945,143,0.15384615384615385
10620407,Kong2025 contest user 238660,"[""iiic_crowdsourcing:kong2025""]",novice,0.1066739513439449,0.03102948181250719,1.3199179481815724,0.09274800741082297,338,0.23076923076923078
10620409,Kong2025 contest user 239241,"[""iiic_crowdsourcing:kong2025""]",novice,0.16538183584274954,0.01707476825734184,1.2951391100228298,0.05275903065870362,996,0.19979919678714858
10620410,Kong2025 contest user 239410,"[""iiic_crowdsourcing:kong2025""]",experienced,0.16834256313797624,0.04416659142279041,1.1155537745540265,0.12416615385964486,177,0.2598870056497175
10620413,Kong2025 contest user 240082,"[""iiic_crowdsourcing:kong2025""]",novice,0.24812922918632085,0.04890680085487064,1.1135842239620999,0.16379307303903315,125,0.28
10620419,Kong2025 contest user 241305,"[""iiic_crowdsourcing:kong2025""]",other,-0.08216169811759635,0.014411532195248435,1.0668663234170317,0.03380042311987481,2525,0.15168316831683168
10620420,Kong2025 contest user 241595,"[""iiic_crowdsourcing:kong2025""]",other,0.14244931805871555,0.05100661928281282,0.7471654230460234,0.11917368104601087,213,0.27230046948356806
10620422,Kong2025 contest user 241770,"[""iiic_crowdsourcing:kong2025""]",other,0.12540093057122395,0.023367156913850235,0.9238255285852289,0.058219712126077024,842,0.2589073634204275
10620425,Kong2025 contest user 242225,"[""iiic_crowdsourcing:kong2025""]",other,0.04164848571262522,0.05640483826014074,0.509424597439524,0.11226882148935832,258,0.28294573643410853
10620426,Kong2025 contest user 242271,"[""iiic_crowdsourcing:kong2025""]",novice,0.223375114802585,0.0195892988714119,1.1728968168285587,0.061906523586149884,803,0.26650062266500624
10620432,Kong2025 contest user 242944,"[""iiic_crowdsourcing:kong2025""]",novice,0.06508940942341022,0.050592074680498825,0.951745949240767,0.11525117837289613,198,0.2222222222222222
10620434,Kong2025 contest user 244200,"[""iiic_crowdsourcing:kong2025""]",novice,0.18679960121394026,0.04692146330549042,1.0818457593668918,0.1317747105861084,157,0.28662420382165604
10620436,Kong2025 contest user 245158,"[""iiic_crowdsourcing:kong2025""]",other,0.020535616844070525,0.03359854895280533,0.9390930889712044,0.07420212870802798,451,0.19290465631929046
10620438,Kong2025 contest user 245628,"[""iiic_crowdsourcing:kong2025""]",novice,0.26098164018192543,0.03813228429345097,1.286359897852196,0.12740854461205528,178,0.2303370786516854
10620443,Kong2025 contest user 246466,"[""iiic_crowdsourcing:kong2025""]",novice,0.03360477810936291,0.06041076762455131,0.7144606308095438,0.12019463942424767,176,0.23295454545454544
10620446,Kong2025 contest user 247167,"[""iiic_crowdsourcing:kong2025""]",other,0.11712886312131152,0.03520989500996725,0.7049724032208139,0.07636194890963743,488,0.2540983606557377
10620447,Kong2025 contest user 247625,"[""iiic_crowdsourcing:kong2025""]",experienced,0.19359852837709118,0.03429750680247763,1.2189608929764526,0.10798448330103932,250,0.308
10620448,Kong2025 contest user 248859,"[""iiic_crowdsourcing:kong2025""]",other,0.13919541288339563,0.03942305632897902,2.180048224642717,0.2687648297493498,105,0.19047619047619047
10620451,Kong2025 contest user 249143,"[""iiic_crowdsourcing:kong2025""]",other,-0.12234060424394005,0.038306428979997045,0.3976405820189281,0.062149655829061325,743,0.2234185733512786
10620453,Kong2025 contest user 249213,"[""iiic_crowdsourcing:kong2025""]",novice,0.11627453122854858,0.03729239112666494,1.010427697862569,0.09208950360753351,331,0.19939577039274925
10620460,Kong2025 contest user 250027,"[""iiic_crowdsourcing:kong2025""]",novice,0.08291688787670187,0.03541923815945545,1.0526822378614467,0.09332049718816017,302,0.23841059602649006
10620461,Kong2025 contest user 250033,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1800817270638083,0.04710773957484903,0.7628108827949427,0.11341668362573924,239,0.3179916317991632
10620466,Kong2025 contest user 251531,"[""iiic_crowdsourcing:kong2025""]",other,-1.3623199891008824,0.3082221707878189,-0.9091195833423545,0.17044327785620358,116,0.21551724137931033
10620469,Kong2025 contest user 251817,"[""iiic_crowdsourcing:kong2025""]",novice,-0.020773584720419333,0.04052249504678846,1.6428317058705497,0.16811942813221398,170,0.17058823529411765
10620471,Kong2025 contest user 251970,"[""iiic_crowdsourcing:kong2025""]",other,0.06777773948853895,0.03352600448824757,1.1355606287299103,0.09148038411333784,346,0.19653179190751446
10620475,Kong2025 contest user 252347,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2885171078032205,0.06836593486570834,0.8324396830595729,0.12133217933846514,195,0.10256410256410256
10620478,Kong2025 contest user 252998,"[""iiic_crowdsourcing:kong2025""]",other,0.04609390843437773,0.0723823948879159,0.7806227804650916,0.14516211110844687,117,0.17094017094017094
10620479,Kong2025 contest user 253170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.051845682769776004,0.036538925661713045,1.2091446893430202,0.0926449307490088,358,0.12569832402234637
10620481,Kong2025 contest user 253328,"[""iiic_crowdsourcing:kong2025""]",experienced,0.16975598299477232,0.022329026823568267,1.1839311844235614,0.06902503061356692,633,0.25908372827804105
10620483,Kong2025 contest user 253509,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6900589501116843,0.18367346066454882,-0.42929679107763274,0.1427114407703151,144,0.2152777777777778
10620485,Kong2025 contest user 253896,"[""iiic_crowdsourcing:kong2025""]",other,-0.196530930663489,0.06957193171210713,0.7465063796734606,0.12569877699404686,168,0.16071428571428573
10620486,Kong2025 contest user 254045,"[""iiic_crowdsourcing:kong2025""]",other,-0.8112639190008388,0.19275551189600984,-0.5249206198453127,0.14613021389620676,151,0.2251655629139073
10620487,Kong2025 contest user 254125,"[""iiic_crowdsourcing:kong2025""]",other,-0.7230859232700905,0.13642197256720837,-0.04291937108397075,0.11670836563058977,157,0.14012738853503184
10620488,Kong2025 contest user 254284,"[""iiic_crowdsourcing:kong2025""]",other,-1.5360487545118813,0.1929597306349303,-0.39306605530154437,0.0978170166651046,191,0.08376963350785341
10620497,Kong2025 contest user 255245,"[""iiic_crowdsourcing:kong2025""]",other,0.09524307673297157,0.02852544939212043,1.2270384528041802,0.08589893417934752,410,0.22195121951219512
10620504,Kong2025 contest user 255831,"[""iiic_crowdsourcing:kong2025""]",experienced,0.14161099620882903,0.040445007647491524,1.5106781595876921,0.13729394721645058,174,0.21839080459770116
10620508,Kong2025 contest user 257012,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6418142902839333,0.16638310094984324,-0.15096310571324398,0.1404740611716943,117,0.1623931623931624
10620509,Kong2025 contest user 257015,"[""iiic_crowdsourcing:kong2025""]",novice,0.235139090690104,0.02324410479804698,1.4229654204537137,0.08614187658094638,437,0.2929061784897025
10620511,Kong2025 contest user 257199,"[""iiic_crowdsourcing:kong2025""]",other,-0.31620538889620015,0.05922285107489937,0.8095868085050277,0.10032355920085594,286,0.0979020979020979
10620513,Kong2025 contest user 257578,"[""iiic_crowdsourcing:kong2025""]",novice,0.13446471900542026,0.08457950570507747,0.5196716788556845,0.164886823457119,112,0.29464285714285715
10620517,Kong2025 contest user 258295,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06497354342452849,0.05860634348834014,0.7566380494021768,0.11562880062411693,194,0.21649484536082475
10620519,Kong2025 contest user 258572,"[""iiic_crowdsourcing:kong2025""]",novice,0.13717198531987887,0.05961064061161025,1.0956304274991195,0.15769439468878602,105,0.23809523809523808
10620522,Kong2025 contest user 258939,"[""iiic_crowdsourcing:kong2025""]",novice,0.29326160134738755,0.08204685902993025,0.3403975351853283,0.17999598956436164,145,0.4
10620528,Kong2025 contest user 259508,"[""iiic_crowdsourcing:kong2025""]",novice,-0.007818779409360573,0.057187557242795166,0.8716168907300016,0.12870750651469043,168,0.23809523809523808
10620529,Kong2025 contest user 259517,"[""iiic_crowdsourcing:kong2025""]",novice,0.21826499365269028,0.04283461891585519,1.2286360696211704,0.1386800237568168,152,0.2894736842105263
10620530,Kong2025 contest user 259541,"[""iiic_crowdsourcing:kong2025""]",other,-0.31154099665206664,0.11469549462744819,-0.278062775702315,0.12200719751518554,258,0.26356589147286824
10620531,Kong2025 contest user 259660,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8459626699488546,0.19817899174389608,-0.899975681477453,0.13742663799021818,270,0.2851851851851852
10620532,Kong2025 contest user 260058,"[""iiic_crowdsourcing:kong2025""]",other,0.18695380573594916,0.02201878833647563,1.277820195170521,0.07033543693699962,599,0.2637729549248748
10620534,Kong2025 contest user 260272,"[""iiic_crowdsourcing:kong2025""]",novice,0.05375949709499161,0.040740067965702426,0.6266754724226589,0.08356746989859684,421,0.25415676959619954
10620535,Kong2025 contest user 260512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2233170826300892,0.10251541130170386,0.540241883871034,0.14245416755937662,105,0.13333333333333333
10620536,Kong2025 contest user 260557,"[""iiic_crowdsourcing:kong2025""]",novice,0.1148526701922788,0.05792722980007682,0.5595531196753714,0.11900836827225984,230,0.3
10620543,Kong2025 contest user 260949,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.35619937495124043,0.11754082716713532,0.044408013037726804,0.13060357113041698,155,0.1935483870967742
10620545,Kong2025 contest user 261196,"[""iiic_crowdsourcing:kong2025""]",novice,0.051937896576801756,0.04489291665359902,1.344426770465632,0.13103137634528653,166,0.15060240963855423
10620547,Kong2025 contest user 261915,"[""iiic_crowdsourcing:kong2025""]",other,0.22755202195935179,0.06395175597141259,0.7397291660778517,0.1571497795037594,129,0.3178294573643411
10620552,Kong2025 contest user 265933,"[""iiic_crowdsourcing:kong2025""]",experienced,0.19265016040408317,0.027398576992919216,2.118055380206825,0.18879024862637225,192,0.1875
10620553,Kong2025 contest user 267575,"[""iiic_crowdsourcing:kong2025""]",novice,0.2048828941579011,0.04305706210249717,1.4307278438234086,0.15107711981733093,142,0.23943661971830985
10620554,Kong2025 contest user 267892,"[""iiic_crowdsourcing:kong2025""]",novice,0.3362105797562372,0.023290711279275702,1.0151108053096995,0.0741618071781526,642,0.308411214953271
10620555,Kong2025 contest user 268555,"[""iiic_crowdsourcing:kong2025""]",other,0.20697745371714885,0.02724786215353344,0.9221481540747823,0.06950047746564955,583,0.28987993138936535
10620556,Kong2025 contest user 268698,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04356567290421904,0.054144056105995,0.8681309112383849,0.11132013143490885,207,0.18357487922705315
10620557,Kong2025 contest user 268777,"[""iiic_crowdsourcing:kong2025""]",experienced,0.133198062283557,0.03314976308737362,0.8468608235090228,0.07697071099397239,469,0.21961620469083157
10620560,Kong2025 contest user 269835,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8736955481171403,0.15627343276199515,0.2193850105618945,0.11630048308801695,137,0.043795620437956206
10620561,Kong2025 contest user 270173,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1924032661266524,0.08952134812113699,0.6265387297948007,0.14255656661359686,118,0.1440677966101695
10620563,Kong2025 contest user 270675,"[""iiic_crowdsourcing:kong2025""]",novice,-0.46112421543888515,0.1191505955087917,0.6774355312048093,0.15706570425652236,104,0.0673076923076923
