domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,280,crowd_119130,2.3902544244313866,-0.9082708807874812,1.3071109582444145,0.7747874092009837,22,True
spike,281,crowd_119133,0.7689742239016483,-0.4226888160996825,0.2197501400575001,0.2335472683080955,66,True
spike,282,crowd_119135,4.051256488224948,-0.4135002211190801,3.3329058663777276,1.1267699879461666,26,True
spike,283,crowd_119143,1.290725842857967,-0.1935065841299244,0.3455854896097154,0.2883352699941076,50,True
spike,284,crowd_11918,,,,,16,False
spike,285,crowd_1196,0.4638583410461613,-0.5843542862521699,0.0177658054775148,0.0176199480719593,6001,True
spike,286,crowd_12131,0.5852896162067753,-0.0245292473413895,0.0448509445496616,0.0464481388732596,894,True
spike,287,crowd_12621,0.8958662781116267,-0.4303209000640787,0.1877445636259478,0.2235733665768303,70,True
spike,288,crowd_12633,1.1127969063337158,-0.7494865922355982,0.0770542814267811,0.0765348642498159,880,True
spike,289,crowd_12688,0.7178614603727821,-0.1235830362732286,0.1047582049345754,0.1172849470802961,192,True
spike,290,crowd_1271,1.0120318800491737,0.052586922441562,0.0898953786182362,0.0888474831603576,412,True
spike,291,crowd_12780,1.649763293764831,-0.5157644580863098,0.4855599674828622,0.418658014409286,61,True
spike,292,crowd_13017,0.9861091343359122,-1.290171875103658,0.0552906882174846,0.0560298136526469,2120,True
spike,293,crowd_13045,,,,,12,False
spike,294,crowd_13212,0.9138149741786692,0.3893905078763152,0.3431547933180801,0.3298453755630291,27,True
spike,295,crowd_13249,0.6043478530700246,-0.362763933959587,0.0300096816806151,0.0316363389903322,2102,True
spike,296,crowd_13658,0.6712579127651831,-0.8924227554703341,0.0612166960105887,0.0589655694632403,807,True
spike,297,crowd_13683,0.3094370547097284,-0.3098267449023875,0.1673777098025485,0.1523411623953038,41,True
spike,298,crowd_13691,0.6120407367523161,0.2794483548698563,0.2756626223142011,0.3264093161904411,28,True
spike,299,crowd_14008,0.9116905909689073,-0.6985881740496989,0.2291818307656103,0.2418697342219125,83,True
spike,300,crowd_14097,0.8952827479197009,-0.4811081342734375,0.0887085494586308,0.0864950207934472,430,True
spike,301,crowd_1416,2.7136781342104968,-1.2067826979935348,1.84895899787367,1.1221802544633404,24,True
spike,302,crowd_14231,0.6453516047458914,-0.4876300430002086,0.1020259274103337,0.1090125371035247,225,True
spike,303,crowd_14238,0.7833320193339314,-0.7945190603944662,0.0485813990545825,0.047461777070777,1440,True
spike,304,crowd_14260,0.806493726875556,-0.4799774907824883,0.0601433838075244,0.0607416497166118,840,True
spike,305,crowd_14304,0.574184708214595,-0.8829499787704232,0.1375352201415685,0.1343181947950852,103,True
spike,306,crowd_14681,1.1930010718425212,-0.6393031253658584,0.214828351877013,0.2021405615987532,132,True
spike,307,crowd_14742,1.0639283000677828,0.1336651010654393,0.3426419121091397,0.3028481024605272,39,True
spike,308,crowd_15049,0.6635165538085147,-0.6092996042046153,0.0892265235823515,0.092300898134356,337,True
spike,309,crowd_15063,0.649105203263292,0.0808566270572407,0.2692332110272843,0.3370433642472235,25,True
spike,310,crowd_15187,,,,,9,False
spike,311,crowd_15245,0.8109592082074778,-0.7073543230130137,0.0267344198580385,0.0285853884541002,4997,True
spike,312,crowd_15293,0.6260059742458972,-0.6384176562630267,0.0507020252015713,0.0508273569403709,929,True
spike,313,crowd_15318,,,,,11,False
spike,314,crowd_15331,1.051895024199636,-0.9365427777851236,0.2862234747783138,0.2951623013037527,58,True
spike,315,crowd_15429,2.4779856724136953,-1.195155079022135,0.3533144114653545,0.2528743135126282,461,True
spike,316,crowd_15450,1.3258608699025964,-0.2726741626398849,0.1068635620710928,0.0934900805740684,608,True
spike,317,crowd_1576,2.101526391438735,1.2273171030310972,1.383735007003349,0.7200866875300791,24,True
spike,318,crowd_16026,0.8032566945827662,-0.5692911944661829,0.1641575106214481,0.1483806544417632,199,True
spike,319,crowd_16084,0.7052797439642717,0.0002087429947119,0.1091929493100076,0.1134665566117476,188,True
spike,320,crowd_1616,0.6055641678725743,-1.018192830041783,0.0520266569097003,0.0522014293278393,974,True
spike,321,crowd_16203,0.763629772137195,-0.1428864063350327,0.1924982494131706,0.1976682040459914,73,True
spike,322,crowd_16205,0.4097081873198144,-1.5940141674174504,0.1883026593707108,0.1719071615668978,64,True
spike,323,crowd_16482,1.1480485555660274,-0.559998180114267,0.2055993918342259,0.1818161902241426,145,True
spike,324,crowd_16602,0.8142608337421767,-0.584280449398263,0.1075900338329609,0.1055826037245446,312,True
spike,325,crowd_16799,0.7196149482721651,-0.3917578591627759,0.3429383363551956,0.2799529366458394,34,True
spike,326,crowd_16887,,,,,15,False
spike,327,crowd_16928,3.411250768342215,-1.1422181956252189,2.5168200005614283,1.3232577816627382,25,True
spike,328,crowd_1695,0.8813237562533782,-0.3550338003305182,0.1006874230572486,0.1019052890578525,303,True
spike,329,crowd_17027,,,,,7,False
spike,330,crowd_1716,0.6543222844752915,0.0225937386120446,0.1176268177196618,0.1105121822034495,203,True
spike,331,crowd_17193,0.7146952604822521,-0.5341314543370692,0.2187881428514987,0.2180423020031523,66,True
spike,332,crowd_17203,1.115410244049307,0.2502770560121624,0.3438129244897699,0.2389001683860426,65,True
spike,333,crowd_1744,0.4943127787214947,-0.3246294622430202,0.0175662174863978,0.0178191471904857,5887,True
spike,334,crowd_1771,0.7532143628917934,-1.31203800689382,0.156400354013343,0.154806569392669,216,True
spike,335,crowd_1772,3.552549326446534,0.3270965458925435,1.1050014003985618,0.3697036649105931,176,True
spike,336,crowd_17846,1.0738726374581116,-0.1814626737313607,0.1434288548073498,0.142461064741206,219,True
spike,337,crowd_1785,0.6388935855656944,-0.6215531254835654,0.18764843899647,0.1668035009012342,90,True
spike,338,crowd_1786,0.6526089961454873,-0.0906666510953598,0.0321557807099586,0.0334091662689637,1945,True
spike,339,crowd_1802,0.6036520127696893,-0.5207067907074213,0.0441328507917649,0.0447902538026557,1154,True
spike,340,crowd_1804,0.4675430904235194,-0.3386288122151911,0.016494236461916,0.0171161789664218,5941,True
spike,341,crowd_1808,1.5162562325772186,0.1623635413740995,0.6921825863461347,0.4485782714121442,25,True
spike,342,crowd_18332,0.7111173970209629,-0.5559395598185858,0.0343246639340186,0.0343048246068548,3045,True
spike,343,crowd_184,1.9462496172334176,-0.5007222129617944,0.2504815231540077,0.1753126510944643,328,True
spike,344,crowd_18534,,,,,11,False
spike,345,crowd_1858,0.4884811121583276,-0.4419062599805052,0.018397887104087,0.0185068313798292,5684,True
spike,346,crowd_1876,1.608804499638982,-0.4098438176032042,0.2960483949372788,0.230891022247175,135,True
spike,347,crowd_18873,,,,,3,False
spike,348,crowd_1896,0.6078300970108044,-0.5370448166970931,0.0718412913767623,0.0766105777336915,391,True
spike,349,crowd_19255,0.5591827434303173,-0.2576748031600774,0.0303811377523065,0.0314992051741064,2032,True
spike,350,crowd_1929,1.567720940849452,-2.0,0.1906335739219479,0.2061953465016501,433,True
spike,351,crowd_19343,,,,,10,False
spike,352,crowd_19481,,,,,7,False
spike,353,crowd_19671,0.4168764330056393,-0.2701800872535869,0.0159394791838696,0.016108722788524,5958,True
spike,354,crowd_19769,0.4209878843426117,-0.2595114215066775,0.0152043245462431,0.0153720577035898,6188,True
spike,355,crowd_19829,0.6927277202316349,-0.3358703195141702,0.0216740723198678,0.0216970782143125,5881,True
spike,356,crowd_1993,1.0559894529352336,0.0001185120111403,0.2409775843721104,0.2433703502862857,61,True
spike,357,crowd_19961,0.6773589055707019,-0.331719456808521,0.031316445444015,0.0330259713487121,2222,True
spike,358,crowd_19976,3.670561377076542,-0.8233004934954898,1.999856371759159,0.9085681335062404,48,True
spike,359,crowd_2,1.4969311267007834,-0.5392275985427792,0.2432579921953428,0.2044526936140438,168,True
spike,360,crowd_2002,0.4312473748996343,-0.5297335769218189,0.3297476163510005,0.296061857391824,21,True
spike,361,crowd_2016,0.02,-0.8487104554091032,0.0303867241455417,0.0554497137166648,20,True
spike,362,crowd_20187,0.6857703135270796,-0.2491355489759998,0.031249269520414,0.030052302444748,3030,True
spike,363,crowd_20195,1.13555644108769,-0.40840950369099,0.3201023049483311,0.3363286136381405,43,True
spike,364,crowd_20197,0.02,-2.0,,,25,True
spike,365,crowd_20226,1.529809326660462,-0.5546214297313511,0.6777542710753004,0.5137374277759681,27,True
spike,366,crowd_20243,0.7492081703711625,-0.0848849865847666,0.2344528195848422,0.2653880735703026,32,True
spike,367,crowd_20257,0.5292774039726356,-0.4224214123543783,0.0192696994717191,0.0204625152168492,4927,True
spike,368,crowd_20274,0.7425164887866815,-0.1052629768485945,0.0996980162228611,0.1017787358253675,230,True
spike,369,crowd_20316,0.683387203151867,-0.4811452690485039,0.0362500671990658,0.0356581828763258,2286,True
spike,370,crowd_20335,0.7490008238626242,-0.6274601372950448,0.0527698283768978,0.0544401259874943,958,True
spike,371,crowd_20337,,,,,12,False
spike,372,crowd_20365,1.259744207824648,-1.069021305393858,0.1335521149318406,0.1308418694855154,406,True
spike,373,crowd_20401,,,,,1,False
spike,374,crowd_20447,1.0985298147255615,-0.0254510689133632,0.1072711837736041,0.0986632506359923,373,True
spike,375,crowd_20464,,,,,11,False
spike,376,crowd_20529,0.5088359418118703,0.5127015882790436,0.2013504006224886,0.2100683822257622,40,True
spike,377,crowd_20799,0.5697854303494417,-0.1616045587346097,0.09237261421035,0.0956090652398205,199,True
spike,378,crowd_20800,0.6175577982036632,-0.0529761533777545,0.0914752581087555,0.104322285227891,197,True
spike,379,crowd_20801,0.7203153302216909,-0.0512737302731204,0.0978541769514095,0.1044724514762828,229,True
spike,380,crowd_20831,0.5836848175054633,0.0729216742418007,0.0876301634757854,0.0918726368607595,215,True
spike,381,crowd_20841,0.600759382015418,0.0782476765737771,0.0883288441445521,0.0948089537046487,198,True
spike,382,crowd_20842,0.7461794317603238,0.1774556984401951,0.1013722876226497,0.1064396766122274,194,True
spike,383,crowd_20913,0.5252840929169917,-0.4934074494659911,0.0203345645611584,0.0202460526681819,5166,True
spike,384,crowd_20957,,,,,2,False
spike,385,crowd_21006,0.7957148267612646,-0.8442707738801218,0.2445653511273305,0.2306661072428611,77,True
spike,386,crowd_21023,0.3417884405913584,-0.1718345610907278,0.1329467704737394,0.1494047280925437,58,True
spike,387,crowd_21024,0.5354477103603515,-0.2962721606653627,0.0208741868853083,0.0217060778801719,4008,True
spike,388,crowd_21031,1.8555753638391537,-1.6548216589741678,0.7246448536013574,0.679326118844843,56,True
spike,389,crowd_21054,0.5828104825323932,-0.3891295538167387,0.029559341928695,0.0300687049347755,2511,True
spike,390,crowd_21060,0.4281385827968123,-0.671781660495013,0.1725464572612871,0.1879308144656634,62,True
spike,391,crowd_21122,0.6114593715056799,-0.5901908534727144,0.0474764866051559,0.0440335919677928,1107,True
spike,392,crowd_21127,0.8072390382173127,-0.4233246273888748,0.0671847306820786,0.0709572421581395,743,True
spike,393,crowd_21148,0.8592920335657663,-0.1266720806174701,0.0845478283692297,0.0898478714588577,368,True
spike,394,crowd_21181,1.0374293002355883,-0.104574059049974,0.3494742904602465,0.2885721053765922,34,True
spike,395,crowd_21191,0.7861022563032772,-0.9731780655783732,0.030279072262759,0.0311416683379677,4161,True
spike,396,crowd_21254,,,,,2,False
spike,397,crowd_21267,0.6544698973809824,-0.5861716760836,0.0276793795969518,0.0275779014863768,3389,True
spike,398,crowd_21279,0.6397987301871765,-0.4767813295192943,0.0852851938812693,0.0889143116770598,323,True
spike,399,crowd_21281,0.6274659994281241,0.0004132359910944,0.1050489413196934,0.1077732598857369,199,True
spike,400,crowd_21283,0.6081669387958838,-0.0537735156022606,0.0967190726025883,0.1011467512031856,195,True
spike,401,crowd_21284,0.6262953969553897,-0.1252518735099898,0.1123631373892521,0.1104983753700568,197,True
spike,402,crowd_21285,0.5396310280089494,-0.1431679552894187,0.0947245900017379,0.0922276734569998,195,True
spike,403,crowd_21297,4.032875697957709,-2.0,1.3223800266826615,0.8384993324829789,64,True
spike,404,crowd_21310,0.5843490633504305,-0.029084431742634,0.0956061526997369,0.0966591836956112,198,True
spike,405,crowd_21311,0.5013269454949526,0.0265302371582884,0.091095524724426,0.0909269535677978,198,True
spike,406,crowd_2133,0.9065167882751716,-0.4969519740251726,0.1607583010814621,0.1480103535638537,143,True
spike,407,crowd_21333,0.5031418474453124,-0.4711762827862649,0.0177428340504919,0.0183710488659261,5855,True
spike,408,crowd_21363,0.7490958269148005,-0.5811181373126659,0.0280377125550212,0.027364677802192,4110,True
spike,409,crowd_21399,0.5225219300285319,-0.1942291025193429,0.0981558185453515,0.1008686145369371,197,True
spike,410,crowd_21400,0.5839272320385243,-0.1953875686468823,0.1184140885805321,0.1001966661161807,195,True
spike,411,crowd_21406,,,,,12,False
spike,412,crowd_21410,0.5758948864389701,-0.7139311887330962,0.1157792921926481,0.1064193879323793,215,True
spike,413,crowd_21420,0.751446388393132,-0.3965255704405254,0.0572422753102211,0.0549759990187046,859,True
spike,414,crowd_21435,0.6181718063366428,-0.4648954134089387,0.036219834946007,0.0369392743776819,1758,True
spike,415,crowd_21447,0.702220918283842,-0.765893406224102,0.0723661162139874,0.0718561829646928,565,True
spike,416,crowd_21449,0.5776258354038812,-0.2299614427068049,0.1048874668112045,0.1047912442310631,225,True
spike,417,crowd_21450,0.68867783903788,-1.016671126365825,0.1270405963833421,0.1193536396348751,198,True
spike,418,crowd_21458,,,,,1,False
spike,419,crowd_21507,1.6194779852208672,0.5639825335171441,0.9815343128311836,0.5592033171236609,21,True
spike,420,crowd_21508,0.5148886964390318,-0.4414225073373057,0.0178634439530552,0.0184953849833347,5804,True
spike,421,crowd_21509,0.5217633678005418,-0.7002647167093767,0.0514471877598918,0.0476160841887599,852,True
spike,422,crowd_21557,,,,,2,False
spike,423,crowd_21558,0.0201107988452254,-0.817093891058641,2.164051692826391,2.7583021050117584,30,True
spike,424,crowd_21587,1.2313533434938515,-1.290865436554297,0.2539373604387629,0.2320778225614292,169,True
spike,425,crowd_21601,,,,,1,False
spike,426,crowd_21603,,,,,1,False
spike,427,crowd_21606,0.9695797971176778,-1.3261045098933266,0.1554646407758885,0.1783267646628223,263,True
spike,428,crowd_21614,0.7701176553129232,-1.2358953335619731,0.0299240064166298,0.0308918423029852,4796,True
spike,429,crowd_21616,,,,,16,False
spike,430,crowd_21626,1.911037245888602,-0.5321275696890391,0.8400781851059993,0.4816782544277929,33,True
spike,431,crowd_21643,0.7014956437266073,-0.3971008982679727,0.030747852930316,0.0296642854183996,3408,True
spike,432,crowd_21645,0.6919293851714768,-0.2899541624108508,0.0341689943626789,0.0355266132898288,2086,True
spike,433,crowd_21650,1.3105845400340366,-0.4929316324823,0.3043424998374135,0.2629741902368942,65,True
spike,434,crowd_21657,0.5580874228699424,-1.1648304068765631,0.1275331702715481,0.1190900347925943,260,True
spike,435,crowd_21668,1.0907592084718711,-1.167797048943847,0.4397285235614657,0.4710060628529521,41,True
spike,436,crowd_21682,0.4831139194833123,-2.0,0.0618967243145212,0.0475226060278719,3952,True
spike,437,crowd_21691,,,,,5,False
spike,438,crowd_21701,4.999999999999999,-2.0,3.0382608147828787,2.051605607946751,24,True
spike,439,crowd_21715,1.4846909251319238,-1.9465133134447472,0.1332656071757765,0.1420574869861788,1196,True
spike,440,crowd_21724,0.7911869204685191,-0.4014764293373978,0.0495664402419947,0.0521065610281525,1107,True
spike,441,crowd_21726,0.5661081335575082,-0.465242680426059,0.0200306379821743,0.0198599107083925,5657,True
spike,442,crowd_21728,0.5524449078810207,-0.3662603952497628,0.0193874046638731,0.0194003544737154,5497,True
spike,443,crowd_21737,,,,,2,False
spike,444,crowd_21739,,,,,11,False
spike,445,crowd_21760,,,,,16,False
spike,446,crowd_21768,,,,,5,False
spike,447,crowd_21769,0.9408796928522438,-0.5063148393469868,0.0786070964364202,0.0801267341811674,619,True
spike,448,crowd_21771,,,,,10,False
spike,449,crowd_21784,0.58954824038135,-0.4302144495153626,0.02244407525106,0.0237422279916121,4035,True
spike,450,crowd_21793,0.2806568014446093,-0.3909463813021183,0.2078705272839964,0.2163978766773519,30,True
spike,451,crowd_2180,0.8033714004608892,-0.0083005859250851,0.3666220272383014,0.3310712585436507,25,True
spike,452,crowd_21802,,,,,6,False
spike,453,crowd_21807,1.1099010998874208,-1.0993850926066795,0.210825561879158,0.2241107468566052,168,True
spike,454,crowd_21813,,,,,7,False
spike,455,crowd_21814,1.0883611339482042,-1.5787591364807332,0.062852252664689,0.0561292534762174,2952,True
spike,456,crowd_21834,1.1455933760731691,-0.3929687785388998,0.2208679142219785,0.2178980889106573,112,True
spike,457,crowd_21842,1.1373216685574057,-0.6156363644624046,0.2840900132964884,0.243217724305825,74,True
spike,458,crowd_21863,0.8582982349010485,-0.1046731820893571,0.2552158240220536,0.2897293940247861,40,True
