task,seg_id,s_mean,s_sd,n_raters,pos_rate
spike,428,0.2519202723572749,0.0530007679418746,156,0.6666666666666666
spike,429,-1.1187632015106943,0.1335814499492202,182,0.0879120879120879
spike,430,-1.571103843361001,0.8162227118283222,23,0.0434782608695652
spike,431,-1.0960860746266443,0.1262442105153544,187,0.0748663101604278
spike,432,-0.4002601231102496,0.0694139421166154,150,0.24
spike,433,-1.4141766162539535,0.7422999997631599,22,0.0
spike,434,-0.2214575494534763,0.2173270336141104,11,0.1818181818181818
spike,435,-1.2735806854299718,0.1675776959040963,154,0.0649350649350649
spike,436,-1.2957490927729456,0.7613518011448114,20,0.0
spike,437,-1.340360893660819,0.1931922514510792,160,0.05
spike,438,0.0659024860403728,0.065596422896702,57,0.4912280701754385
spike,439,-1.190735951676977,0.1431289332229449,177,0.0847457627118644
spike,440,0.3734266702744863,0.0851868813987058,42,0.6666666666666666
spike,441,-0.4551444546261698,0.1113097061933283,58,0.1724137931034483
spike,442,-0.6556686234654252,0.1450799382361577,58,0.0344827586206896
spike,443,-1.365633573523923,0.7533982709165412,12,0.0
spike,444,-1.3237572188301985,0.7720051216622713,18,0.0
spike,445,-0.0172592179952537,0.0710932320602339,63,0.3968253968253968
spike,446,-0.408716531835916,0.2274968956398347,18,0.2222222222222222
spike,447,-0.012068417228951,0.1704019783175917,16,0.125
spike,448,-1.0786120253458675,0.1330643909085385,163,0.0674846625766871
spike,449,-0.5658990057848532,0.242393548943186,18,0.1111111111111111
spike,450,-0.1725893905200559,0.0702662647710913,80,0.3625
spike,451,-0.9539881622122858,0.1207048578371107,164,0.0792682926829268
spike,452,-1.263676330089979,0.7782425892317416,13,0.0
spike,453,-1.3325958063313508,0.19160353955594,162,0.0493827160493827
spike,454,-0.8960529437561805,0.1035201928787797,179,0.0837988826815642
spike,455,-1.0762862532494717,0.5893211934431182,13,0.0769230769230769
spike,456,-0.1357388237885527,0.0701715186494666,76,0.3815789473684211
spike,457,-0.394664270352966,0.0694404805024122,151,0.2251655629139073
spike,458,-0.787770208503087,0.1043902994986491,167,0.1377245508982036
spike,459,-1.0897557829113902,0.1495646281440245,160,0.0625
spike,460,-0.7413675105624938,0.3527721719405157,22,0.0909090909090909
spike,461,-0.7993231513362576,0.1054016734820811,165,0.103030303030303
spike,462,-1.711808206478331,0.9567100027162112,14,0.0
spike,463,0.4247768554014332,0.0538483051132253,168,0.7619047619047619
spike,464,-1.2167892820764503,0.1458788195509355,178,0.0449438202247191
spike,465,-0.6449817226391242,0.0811471143197779,189,0.1481481481481481
spike,466,-0.7859659714562653,0.1041036061281205,156,0.1217948717948717
spike,467,-1.6034997627323135,1.005348129249816,4,0.0
spike,468,-0.8432340537300315,0.1058518469259338,177,0.1242937853107344
spike,469,0.076148924761809,0.0668837552411516,69,0.5072463768115942
spike,470,-0.0285513098567371,0.0506812592554297,167,0.4790419161676646
spike,471,0.0146772936281817,0.0527097257023308,143,0.5174825174825175
spike,472,0.1446160859361355,0.0474829383041583,177,0.632768361581921
spike,473,-0.439733732830832,0.0709629271884908,166,0.1987951807228915
spike,474,-1.2779224950304129,0.7607123847830493,16,0.0
spike,475,-0.7761635368669094,0.1040940989583355,162,0.0987654320987654
spike,476,-1.0528417403129735,0.1375296894897239,154,0.1168831168831168
spike,477,0.1070744967727473,0.0497996465521991,163,0.588957055214724
spike,478,-0.5377963505396527,0.0782492742458902,158,0.2025316455696202
spike,479,-0.4918222548161928,0.2765733912807407,11,0.0909090909090909
spike,480,-1.1075999336971842,0.1330102038440464,179,0.0782122905027933
spike,481,-0.3083090713742092,0.0634726044579074,154,0.3116883116883117
spike,482,-0.5658105678392111,0.0815297498383252,164,0.1890243902439024
spike,483,-0.5226222886359051,0.0759744067420614,163,0.2147239263803681
spike,484,-1.2832969077339782,0.1648245351730636,167,0.0479041916167664
spike,485,-0.2673582176544127,0.0626141365966063,161,0.3105590062111801
spike,486,-1.6819133479088346,0.9922998717504632,18,0.0
spike,487,-0.7837381965275225,0.3644054242772964,16,0.0625
spike,488,-0.8839521366216485,0.1187964854265902,158,0.0759493670886076
spike,489,-0.1873143492019496,0.0772509593400749,62,0.2096774193548387
spike,490,-1.2479720311342946,0.7883092166715318,10,0.0
spike,491,-0.5656583831957178,0.2603110944392619,20,0.1
spike,492,-0.2852595520717507,0.0582597080580489,186,0.3440860215053763
spike,493,-1.3387422287598525,0.7600650190113332,15,0.0
spike,494,-1.4453517483903155,0.787412265100812,16,0.0
spike,495,-1.4279673527234826,0.7387570522768323,21,0.0
spike,496,-1.327362841765727,0.7814649805262874,12,0.0
spike,497,-1.305056181783091,0.7687060841136185,21,0.0
spike,498,-0.5556576630238124,0.080416608475997,156,0.1987179487179487
spike,499,-1.3183021442807128,0.725351647762055,20,0.05
spike,500,-1.6388389573184678,0.905331522052879,23,0.0
spike,501,-0.0780969283816886,0.0512882949548593,177,0.4689265536723164
spike,502,-0.9711133540886678,0.1337378165193539,153,0.0915032679738562
spike,503,-0.8149683475704843,0.106491477870461,169,0.1183431952662721
spike,504,-1.4445847719676672,0.8820566602618373,13,0.0
spike,505,-0.6640550800553334,0.0911470717706511,160,0.125
spike,506,-1.03890059768713,0.1330851987528612,176,0.0909090909090909
spike,507,-0.8883744810663502,0.3939477332303473,17,0.1176470588235294
spike,508,-0.85324597326847,0.1843793817196157,64,0.046875
spike,509,-1.467320384393067,0.8432493154768597,15,0.0
spike,510,-1.0731478326407913,0.1525339645308303,155,0.0451612903225806
spike,511,-1.347309304558978,0.8143475139293865,17,0.0
spike,512,-0.9761508269731564,0.1138741821936529,181,0.0883977900552486
spike,513,-1.3987167939850276,0.7590176443281823,18,0.0
spike,514,-1.0065253177590758,0.1295223055911337,165,0.0969696969696969
spike,515,-1.4479806315373849,0.8791369359349622,19,0.0
spike,516,-0.0759174150314987,0.0546105586746862,148,0.4189189189189189
spike,517,-1.025694110277383,0.1447635840809075,146,0.0958904109589041
spike,518,0.040061250594002,0.1469098252955218,20,0.25
spike,519,-0.4756374695663738,0.0808213047498556,144,0.2083333333333333
spike,520,-1.4040303739168585,0.7843404782914691,17,0.0
spike,521,-0.7981722562091133,0.1076757633542721,154,0.1233766233766233
spike,522,-0.6067497214830098,0.086129248104334,160,0.19375
spike,523,-0.8627951734707265,0.107501678819469,174,0.1379310344827586
spike,524,-0.4741507110000815,0.2193060779508036,18,0.1666666666666666
spike,525,-1.528266877945838,0.2178279241175897,162,0.0493827160493827
spike,526,-1.3355972089318555,0.7881262381805436,14,0.0
spike,527,-0.5288334275134685,0.2740591381781679,19,0.1052631578947368
spike,528,-0.4057991832909212,0.0682624729644278,166,0.2108433734939759
spike,529,-0.8222092295903186,0.1081149791958823,163,0.1165644171779141
spike,530,-1.5798640989083463,0.8333400042829019,19,0.0
spike,531,-1.3756547798511,0.7516534322754959,15,0.0
spike,532,-0.5817936433224419,0.129304376639476,67,0.1044776119402985
spike,533,-1.2572436538463383,0.7762376180562847,13,0.0
spike,534,-0.9190177209769348,0.1136795255523709,176,0.1136363636363636
spike,535,-0.920082408151847,0.2386849432737372,51,0.0196078431372549
spike,536,-0.5148955393220953,0.0756589657343008,172,0.2267441860465116
spike,537,-0.7873067636192488,0.1051282791668371,150,0.1066666666666666
spike,538,-1.404887231829285,0.8958448563345857,17,0.0
spike,539,-0.7629014294333386,0.0945843056416654,156,0.1538461538461538
spike,540,-0.200525629411355,0.0582445708159555,151,0.3576158940397351
spike,541,-1.3057935290899665,0.8063517475252553,16,0.0
spike,542,-0.6456068357136616,0.9605350191023116,5,0.0
spike,543,-1.4149352035855811,0.753040705698529,21,0.0
spike,544,-0.1706842294874973,0.0751299354303599,65,0.2923076923076923
spike,545,-1.024742899979444,0.1556909468482714,140,0.0785714285714285
spike,546,-0.6265477144072309,0.0894938146516153,156,0.1666666666666666
spike,547,-0.8426018899943524,0.1054540544528084,169,0.1124260355029585
spike,548,-0.8011188980602968,0.1072216323454174,150,0.1333333333333333
spike,549,0.1687751306799558,0.0584213905618989,124,0.6935483870967742
spike,550,-0.0233584858350245,0.0657628361369929,73,0.5342465753424658
spike,551,-0.5641060266561161,0.2473208429669798,20,0.15
spike,552,-0.9723543289173692,0.1239348035871286,170,0.0823529411764705
spike,553,-1.5281331374470324,0.8885162589403135,12,0.0
spike,554,-0.8609322196891276,0.108291791808142,169,0.0887573964497041
spike,555,-0.3003714673965278,0.0623941511666925,166,0.2228915662650602
spike,556,-1.3257992939582708,0.1620227791575806,173,0.0578034682080924
spike,557,-0.447863878322936,0.2630091260638073,12,0.1666666666666666
spike,558,-1.27012695695794,0.7673656947311298,17,0.0
spike,559,-0.6436972685247742,0.0858370171571775,173,0.1098265895953757
spike,560,-0.3630423453490442,0.1842484680647015,20,0.1
spike,561,-0.7676353324477923,0.3329216351463666,19,0.1052631578947368
spike,562,-1.435872347412294,0.7665648906952595,21,0.0
spike,563,0.1645399596525984,0.050679374737697,156,0.6025641025641025
spike,564,-0.9015000778108524,0.1109683826158578,178,0.1123595505617977
spike,565,-0.4968184652142321,0.0754845370269313,167,0.2275449101796407
spike,566,-1.2926215935032868,0.1771740249928224,155,0.0580645161290322
spike,567,-0.4239850232675445,0.0725511618679641,153,0.2352941176470588
spike,568,-0.4995895751355799,0.0733420250781531,167,0.2395209580838323
spike,569,-0.2832624737713328,0.0604051198565082,158,0.310126582278481
spike,570,-1.023824799931823,0.1253483695883036,170,0.0764705882352941
spike,571,-0.3097299935526654,0.0658056887302361,147,0.3129251700680272
spike,572,-1.0746926756713204,0.1572653135940829,158,0.1012658227848101
spike,573,-0.254108354890385,0.0870982937318211,53,0.2264150943396226
spike,574,-1.494158357802749,0.8363967255656671,18,0.0
spike,575,0.1926660193876879,0.0519692184299993,153,0.6535947712418301
spike,576,-1.49065617993805,0.8588511826226123,12,0.0
spike,577,-0.9858653087584972,0.1154322346837078,179,0.0837988826815642
spike,578,-0.9683310325266552,0.1167280393896988,161,0.093167701863354
spike,579,-1.0197088820368678,0.1343461683174236,164,0.0548780487804878
spike,580,-1.364529818152886,0.7753150648350136,16,0.0
spike,581,-0.8745694352734115,0.1132398393961208,157,0.10828025477707
spike,582,0.0152870047339824,0.0527371264396986,155,0.4903225806451612
spike,583,-0.9255826784195342,0.1073937293535673,177,0.0847457627118644
spike,584,-1.2773151440574195,0.7730099180072652,18,0.0
spike,585,-1.2486011721836263,0.142289638640762,187,0.0802139037433155
spike,586,-0.4065733906679786,0.1064680853277128,53,0.1132075471698113
spike,587,-1.5486335863124558,0.8248324328128498,23,0.0
spike,588,0.1244774135168313,0.0479190442742213,175,0.5714285714285714
spike,589,0.1993043350702771,0.0507627747547674,156,0.6217948717948718
spike,590,-1.6787219404875828,0.9947447044611396,16,0.0
spike,591,-1.0673595029364324,0.2639243038212399,62,0.032258064516129
spike,592,-1.373915302700131,0.8659181534515396,16,0.0
spike,593,0.1407096215558263,0.0545850511130311,149,0.6040268456375839
spike,594,0.2373701139393558,0.0489820084853967,166,0.6566265060240963
spike,595,-1.2645942853549994,0.7684018894880043,15,0.0
spike,596,-0.6824914391609327,0.2557165144755992,19,0.1052631578947368
spike,597,-0.7093212703459104,0.0959933337941135,163,0.1411042944785276
spike,598,-1.357521861875704,0.8043446022741589,16,0.0
spike,599,-0.7543306549028229,0.0948066739355604,165,0.1636363636363636
spike,600,-0.4850926598822878,0.0760891119845628,162,0.2160493827160493
spike,601,-0.5362768955229595,0.2488241369591715,17,0.1764705882352941
spike,602,-0.9992433315571247,0.1241997339155258,171,0.087719298245614
spike,603,-0.5633022319481006,0.0888188965253966,142,0.1971830985915492
spike,604,-1.3779813689805358,0.8042669717349578,14,0.0
spike,605,-0.2963780001607797,1.3133130068271868,4,0.25
spike,606,-0.1236066050066076,0.0515251167871444,172,0.4011627906976744
spike,607,-0.6874545308951774,0.0961446928677193,149,0.1140939597315436
spike,608,-0.8248170197819171,0.1014989228815256,178,0.1179775280898876
spike,609,-0.8128807134966002,0.3764197017372925,17,0.1176470588235294
spike,610,-1.3700447054583198,0.7688806296632227,18,0.0
spike,611,-1.433369080108486,0.7736291767344236,19,0.0
spike,612,-0.7581474525860291,0.0900026954411346,179,0.1340782122905028
spike,613,0.1232765325818622,0.0481480901107175,169,0.5502958579881657
spike,614,0.4016392929740253,0.0524821466262347,155,0.7677419354838709
spike,615,-0.9434976468679436,0.1208080476183999,175,0.0857142857142857
spike,616,-0.2959080492371988,0.0954311860431552,55,0.1818181818181818
spike,617,-1.3794043120748265,0.775898862687942,19,0.0
spike,618,-0.937589705450201,0.1168318870459718,168,0.0892857142857142
spike,619,-0.7043795411980645,0.097270973178788,155,0.0774193548387096
spike,620,-0.8988173049715711,0.1152700203651627,160,0.10625
spike,621,-0.2853503142427802,0.0594021391212527,182,0.3296703296703296
spike,622,-0.156660883658342,0.0523057092690449,179,0.3463687150837989
spike,623,-1.0657270551752287,0.1439556493598225,159,0.0566037735849056
spike,624,-1.2576891790276994,0.1719281044852224,163,0.0613496932515337
spike,625,0.1464619435206103,0.0487362915538633,158,0.5632911392405063
spike,626,-1.3021724951855822,0.7561501683620993,16,0.0
spike,628,-1.4175303861985715,0.8193328061483246,16,0.0
spike,629,-1.0007801437776405,0.1254678461886482,170,0.0705882352941176
spike,630,-1.3662050258148262,0.8165229807897515,15,0.0
spike,631,-0.637370554763156,0.2972962129351271,16,0.125
spike,632,-1.0577288187000542,0.1390062565421382,168,0.0595238095238095
spike,633,-1.2672830626564011,0.7702698667698755,11,0.0
spike,634,-1.1177103647351248,0.1328534022058425,173,0.0809248554913294
spike,635,-1.1935347491244468,0.1814427551797064,143,0.0559440559440559
spike,636,-1.494386954805753,0.8956843588675324,14,0.0
spike,637,-0.6533822303818246,0.2505467633354962,27,0.1481481481481481
spike,638,-0.8039039132487769,0.0988497269233526,158,0.1265822784810126
spike,639,0.3085124570088673,0.0517219624266218,161,0.6708074534161491
spike,640,-1.04117956222412,0.1408802482660127,143,0.0629370629370629
spike,641,-1.4927216007613435,0.961188986933462,16,0.0
spike,642,-1.5726187194272254,0.2312219647595746,154,0.0649350649350649
spike,643,-1.3579375391792512,0.1845086827763962,160,0.04375
spike,644,-1.4562819775631093,0.8089223275891293,20,0.0
spike,645,-1.485905201798264,0.7344009335312047,18,0.0
spike,646,-1.2401250620606097,0.1684834247520986,159,0.0377358490566037
spike,647,-1.0645955617656766,0.1323004103552031,164,0.0670731707317073
spike,648,-1.5728815599188195,0.7913701900727816,20,0.0
spike,649,-0.3527138256432471,0.065548656642867,165,0.2909090909090909
spike,650,-1.6021874139655723,0.9286503054498668,15,0.0
spike,651,0.2118874286241637,0.0518555152201654,153,0.6666666666666666
spike,652,-0.5468292582481451,0.2634123355342064,17,0.1176470588235294
spike,653,-1.4013658869888168,0.8539180180575513,20,0.0
spike,654,-1.4628368629703488,0.8464002508727296,22,0.0
spike,655,-0.5142715040016986,0.228574119544332,22,0.1818181818181818
spike,656,-0.178692410961238,0.0771009458193991,60,0.25
spike,657,-0.9002456487644019,0.1086247461094176,173,0.1040462427745664
spike,658,-0.5457805026993011,0.0859795593123732,142,0.1971830985915492
spike,659,-0.0549894661974071,0.0522396745814566,157,0.4840764331210191
spike,660,-1.0360917119617492,0.139828690210829,150,0.0666666666666666
spike,661,-0.3833251549637415,0.0720025672978216,142,0.2605633802816901
spike,662,-1.6304100634603524,0.9117432896545852,26,0.0
spike,663,-1.4386213436854118,0.1978867580535296,162,0.0617283950617283
spike,664,0.2315685133190303,0.0518145604879925,160,0.6
spike,665,-1.488246604249812,0.7581508197526745,17,0.0
spike,666,0.0871380975152799,0.0620617751495568,83,0.5542168674698795
spike,667,0.1441907163216171,0.050575648834471,164,0.6402439024390244
spike,668,-1.2483144994684028,0.7880396928808757,12,0.0
spike,669,-0.9711662933645764,0.1211557775249948,163,0.0981595092024539
spike,670,-1.6889668233965849,0.9108322333383684,14,0.0
spike,671,-0.7841063487940412,0.1048809706608,164,0.1219512195121951
spike,672,-0.9334378715386618,0.1126417464575171,177,0.0790960451977401
spike,673,-0.177859182956232,0.2046766235805417,12,0.25
spike,674,0.1356247486613119,0.0503883126090493,168,0.6130952380952381
spike,675,0.2578263993445695,0.0853418963765412,39,0.6410256410256411
spike,676,-0.7223417350614352,0.0869824638826915,182,0.1483516483516483
spike,677,-1.2656535308575358,0.7691586317826026,18,0.0
spike,678,-0.56219815681605,0.081793923321079,165,0.1636363636363636
spike,679,-1.7067271833342037,0.2443583142054833,170,0.0470588235294117
spike,680,-1.209867579096283,0.1473813689103688,172,0.0813953488372093
spike,681,-0.9855354606750558,0.2288625364670294,62,0.064516129032258
spike,682,-0.7776219700309535,0.3516725218703675,14,0.1428571428571428
spike,683,-0.3261438452004909,0.0616451045621506,176,0.2215909090909091
spike,684,0.1080406147915419,0.0488574662023724,169,0.5857988165680473
spike,685,-0.7975825577578403,0.1131142067930088,150,0.1533333333333333
spike,686,0.2638213995123922,0.0658609905878218,69,0.6666666666666666
